path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
root	root	019c793e-5fae-7224-a4df-7b38f0808d93	00000000-0000-0000-0000-000000000000	5	0
root.connections	connections	019c793e-5fba-7c1a-87a6-22760ce101dd	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.emulated	emulated	019c793e-5fba-7b74-8f92-8802d1c016ce	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.local	local	019c793e-5fba-700c-8477-968478402036	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.local.instances	instances	019c793e-5fba-7f6f-bb97-4989e9163978	019c793e-5fba-700c-8477-968478402036	5	0
root.local.links	links	019c793e-5fba-71c8-a0c2-5f002cb7c21f	019c793e-5fba-700c-8477-968478402036	5	0
root.nosql	nosql	019c793e-5fba-7d02-ae75-b6bea3607aef	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.nosql.cassandra	cassandra	019c793e-5fba-7e7c-8dcd-8a72ff4f5106	019c793e-5fba-7d02-ae75-b6bea3607aef	5	0
root.nosql.milvus	milvus	019c793e-5fba-7597-bb0f-f54db5a02f1c	019c793e-5fba-7d02-ae75-b6bea3607aef	5	0
root.nosql.mongodb	mongodb	019c793e-5fba-71a3-a761-6570b8834d00	019c793e-5fba-7d02-ae75-b6bea3607aef	5	0
root.nosql.neo4j	neo4j	019c793e-5fba-7bb2-932e-3bc15dc04f3a	019c793e-5fba-7d02-ae75-b6bea3607aef	5	0
root.nosql.redis	redis	019c793e-5fba-700e-b29a-c40c8df98591	019c793e-5fba-7d02-ae75-b6bea3607aef	5	0
root.remote	remote	019c793e-5fba-7250-8377-11c74e88190d	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.remote.emulation	emulation	019c793e-5fba-71d6-84ee-feb2bdf0f97a	019c793e-5fba-7250-8377-11c74e88190d	5	0
root.remote.emulation.cassandra	cassandra	019c793e-5fba-7f17-8b76-047183f4eb27	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.firebird	firebird	019c793e-5fba-7fb6-86a5-2d5efd26029c	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.milvus	milvus	019c793e-5fba-7459-a7e6-0d9729065c69	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.mongodb	mongodb	019c793e-5fba-7b7b-ab3f-347a6524cc62	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.mysql	mysql	019c793e-5fba-711e-b635-89d6dd123dd2	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.neo4j	neo4j	019c793e-5fba-746b-b208-136817af1671	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.postgresql	postgresql	019c793e-5fba-7f57-9131-d353d89edfdf	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.emulation.redis	redis	019c793e-5fba-7769-8a58-3ae98f052288	019c793e-5fba-71d6-84ee-feb2bdf0f97a	5	0
root.remote.fdw	fdw	019c793e-5fba-74ac-a4d6-5d751543dc50	019c793e-5fba-7250-8377-11c74e88190d	5	0
root.remote.links	links	019c793e-5fba-7e3c-ad2d-2d6f909d2bda	019c793e-5fba-7250-8377-11c74e88190d	5	0
root.sys	sys	019c793e-5fba-7023-ad75-ec63184e5c08	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.sys.cluster	cluster	019c793e-5fba-7ca0-97c1-55a99bf30294	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.connections	connections	019c793e-5fba-7f59-9ddb-abe1c6b20de2	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.emulation	emulation	019c793e-5fba-701b-8355-8c8193bde4ca	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.information	information	019c793e-5fba-7866-8e17-5775cea8e26d	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.jobs	jobs	019c793e-5fba-7228-9367-87ff2a3ffc97	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.schema	schema	019c793e-5fba-7ed1-bb14-3c2efe37602c	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.security	security	019c793e-5fba-76ce-a552-fa4754669ae2	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.sys.security.auth	auth	019c793e-5fba-750a-84d5-894aab133af2	019c793e-5fba-76ce-a552-fa4754669ae2	5	0
root.sys.security.groups	groups	019c793e-5fba-7583-a64d-7fd24d4c63ce	019c793e-5fba-76ce-a552-fa4754669ae2	5	0
root.sys.security.roles	roles	019c793e-5fba-7c61-a923-347a03b240ae	019c793e-5fba-76ce-a552-fa4754669ae2	5	0
root.sys.security.users	users	019c793e-5fba-7213-94e6-04d26559d515	019c793e-5fba-76ce-a552-fa4754669ae2	5	0
root.sys.system	system	019c793e-5fba-7189-af58-fd60d085505e	019c793e-5fba-7023-ad75-ec63184e5c08	5	0
root.users	users	019c793e-5fba-7338-8454-b0b892de3e20	019c793e-5fae-7224-a4df-7b38f0808d93	5	0
root.users.groups	groups	019c793e-5fba-7681-bb3a-2ca53347e6c9	019c793e-5fba-7338-8454-b0b892de3e20	5	0
root.users.public	public	019c793e-5fba-7657-8a4f-62c72f6e2e43	019c793e-5fba-7338-8454-b0b892de3e20	5	0
root.users.roles	roles	019c793e-5fba-7218-b000-fac001bf1826	019c793e-5fba-7338-8454-b0b892de3e20	5	0
