path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c8327-bac2-7683-b01c-c2edd66de663	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c8327-bac2-7478-9aa5-5f61a1d3f237	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c8327-bac2-7758-a063-5e376bece3f4	00000000-0000-0000-0000-000000000000	5	0
group	group	019c8327-bac2-78c9-9af1-fda5076a97d5	00000000-0000-0000-0000-000000000000	5	0
local	local	019c8327-bac2-7af8-a97d-bb356025681e	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c8327-bac3-7ac5-a620-d03261c33254	019c8327-bac2-7af8-a97d-bb356025681e	5	0
local.links	links	019c8327-bac3-7078-a6d2-c3ffffa3767e	019c8327-bac2-7af8-a97d-bb356025681e	5	0
nosql	nosql	019c8327-bac2-72c1-91dd-bdc446917750	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c8327-bac3-729e-9ba0-50d52c2f54ef	019c8327-bac2-72c1-91dd-bdc446917750	5	0
nosql.milvus	milvus	019c8327-bac3-75c7-a14c-659fbee2ecaf	019c8327-bac2-72c1-91dd-bdc446917750	5	0
nosql.mongodb	mongodb	019c8327-bac3-7209-b547-6bcc90d72043	019c8327-bac2-72c1-91dd-bdc446917750	5	0
nosql.neo4j	neo4j	019c8327-bac3-7098-bce7-2183a745e4d0	019c8327-bac2-72c1-91dd-bdc446917750	5	0
nosql.redis	redis	019c8327-bac3-7993-a0fb-67b6d3b4e107	019c8327-bac2-72c1-91dd-bdc446917750	5	0
remote	remote	019c8327-bac2-704f-99c6-26348666c3ab	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c8327-bac3-7a06-b509-3425316e50ea	019c8327-bac2-704f-99c6-26348666c3ab	5	0
remote.emulation.cassandra	cassandra	019c8327-bac3-7896-9817-9374436949bf	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.firebird	firebird	019c8327-bac3-7990-83d2-66e554d5451f	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.milvus	milvus	019c8327-bac3-706f-8a63-bff3b16eef80	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.mongodb	mongodb	019c8327-bac3-7adb-b8c5-867656278f21	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.mysql	mysql	019c8327-bac3-75f2-a4fd-3f142f446943	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.neo4j	neo4j	019c8327-bac3-7ade-9ff1-eb0a4edf3396	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.postgresql	postgresql	019c8327-bac3-7fb5-a458-7ee7f48fd2c3	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.emulation.redis	redis	019c8327-bac3-773c-8031-da738c1c292c	019c8327-bac3-7a06-b509-3425316e50ea	5	0
remote.fdw	fdw	019c8327-bac3-7ec1-88a4-d928ef1d737a	019c8327-bac2-704f-99c6-26348666c3ab	5	0
remote.links	links	019c8327-bac3-7d0e-8059-e7d8118b9929	019c8327-bac2-704f-99c6-26348666c3ab	5	0
sys	sys	019c8327-bac2-7034-9ba5-953ae7e71d80	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c8327-bac2-71be-8f22-7104663121f8	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.connections	connections	019c8327-bac2-7762-b25f-f7cea056b545	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.emulation	emulation	019c8327-bac2-75d6-b5eb-64a2727056b1	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.information	information	019c8327-bac2-777e-84ea-5536232460a2	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.jobs	jobs	019c8327-bac2-736b-a52c-c7d9dd2973ce	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.schema	schema	019c8327-bac2-7c3c-b830-a60cb94e8e2f	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.security	security	019c8327-bac2-7f9a-b770-d8606e5c7155	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
sys.security.auth	auth	019c8327-bac3-7c7c-b11d-4651bbf1b23e	019c8327-bac2-7f9a-b770-d8606e5c7155	5	0
sys.security.groups	groups	019c8327-bac3-7251-a5c8-6b36528d9860	019c8327-bac2-7f9a-b770-d8606e5c7155	5	0
sys.security.roles	roles	019c8327-bac3-782c-aaaf-4b7355e566b2	019c8327-bac2-7f9a-b770-d8606e5c7155	5	0
sys.security.users	users	019c8327-bac3-7b10-b2e1-c9cc6b11a963	019c8327-bac2-7f9a-b770-d8606e5c7155	5	0
sys.system	system	019c8327-bac2-7a78-aca7-b3d1068d363a	019c8327-bac2-7034-9ba5-953ae7e71d80	5	0
users	users	019c8327-bac2-7bb8-b649-9119d17390bd	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c8327-bac2-7089-b9c9-80967eb069d3	019c8327-bac2-7bb8-b649-9119d17390bd	5	0
users.groups	groups	019c8327-bac3-753a-9aab-7d07e7def6b6	019c8327-bac2-7bb8-b649-9119d17390bd	5	0
users.public	public	019c8327-bac2-7f00-af27-916fdafbc565	019c8327-bac2-7bb8-b649-9119d17390bd	5	0
users.roles	roles	019c8327-bac3-7610-8b61-34c2ca3a477d	019c8327-bac2-7bb8-b649-9119d17390bd	5	0
