path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c7dbc-8ad6-7df0-9f9e-d79d3882e05c	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c7dbc-8ad6-76d9-88f8-cb2073c3db61	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c7dbc-8ad6-700e-9d8a-e44dec6cf428	00000000-0000-0000-0000-000000000000	5	0
group	group	019c7dbc-8ad6-71b1-973b-63ed293cd36a	00000000-0000-0000-0000-000000000000	5	0
local	local	019c7dbc-8ad6-7535-a3a8-cb9b84c87661	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c7dbc-8ad6-78d4-b607-0b498c173784	019c7dbc-8ad6-7535-a3a8-cb9b84c87661	5	0
local.links	links	019c7dbc-8ad6-78da-9cbc-2b3e807de71d	019c7dbc-8ad6-7535-a3a8-cb9b84c87661	5	0
nosql	nosql	019c7dbc-8ad6-79ec-b4eb-d3b9a351d870	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c7dbc-8ad6-701b-852a-bed1647fe8d0	019c7dbc-8ad6-79ec-b4eb-d3b9a351d870	5	0
nosql.milvus	milvus	019c7dbc-8ad6-7492-bf8f-0613ff80c6ed	019c7dbc-8ad6-79ec-b4eb-d3b9a351d870	5	0
nosql.mongodb	mongodb	019c7dbc-8ad6-7ae6-8305-05a6b6f66af2	019c7dbc-8ad6-79ec-b4eb-d3b9a351d870	5	0
nosql.neo4j	neo4j	019c7dbc-8ad6-7a95-90c1-621c3c8cd8ed	019c7dbc-8ad6-79ec-b4eb-d3b9a351d870	5	0
nosql.redis	redis	019c7dbc-8ad6-738a-926c-be44575ba82e	019c7dbc-8ad6-79ec-b4eb-d3b9a351d870	5	0
remote	remote	019c7dbc-8ad6-7dca-8ede-fd530547f5cf	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	019c7dbc-8ad6-7dca-8ede-fd530547f5cf	5	0
remote.emulation.cassandra	cassandra	019c7dbc-8ad6-7cc2-ae2b-059c98737a1a	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.firebird	firebird	019c7dbc-8ad6-701f-bfad-c1997c91d7cd	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.milvus	milvus	019c7dbc-8ad6-7872-be78-632c8ee111ef	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.mongodb	mongodb	019c7dbc-8ad6-76cd-ac02-6f4e3b3f864c	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.mysql	mysql	019c7dbc-8ad6-784c-8dd3-ecfc131916e7	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.neo4j	neo4j	019c7dbc-8ad6-7a00-8fff-724c08f3fa41	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.postgresql	postgresql	019c7dbc-8ad6-76db-bb28-2b29cb9e8996	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.emulation.redis	redis	019c7dbc-8ad6-777f-ab0e-fa70cce6fbf1	019c7dbc-8ad6-79d5-be37-72de7f13bbf5	5	0
remote.fdw	fdw	019c7dbc-8ad6-77d0-9d5a-6b777761c573	019c7dbc-8ad6-7dca-8ede-fd530547f5cf	5	0
remote.links	links	019c7dbc-8ad6-72d6-bc04-f8af2580f949	019c7dbc-8ad6-7dca-8ede-fd530547f5cf	5	0
