path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c9a18-d1a0-7ca2-8a5f-e09352d75184	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c9a18-d1a0-792b-bc1b-765cb101715e	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c9a18-d1a0-753d-a417-4f5b553522ed	00000000-0000-0000-0000-000000000000	5	0
group	group	019c9a18-d1a0-718c-9cf8-44923d05695c	00000000-0000-0000-0000-000000000000	5	0
local	local	019c9a18-d1a0-7fa4-947a-51efb4e56c1e	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c9a18-d1a0-7c0d-81fb-aedc065d135a	019c9a18-d1a0-7fa4-947a-51efb4e56c1e	5	0
local.links	links	019c9a18-d1a0-7956-b1dc-9408687ee19e	019c9a18-d1a0-7fa4-947a-51efb4e56c1e	5	0
nosql	nosql	019c9a18-d1a0-7600-b6f3-5e3ab9bb0e70	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c9a18-d1a0-779b-8bd3-d28e8f6b76c4	019c9a18-d1a0-7600-b6f3-5e3ab9bb0e70	5	0
nosql.milvus	milvus	019c9a18-d1a0-7d9d-9bd9-b2dc99806ce5	019c9a18-d1a0-7600-b6f3-5e3ab9bb0e70	5	0
nosql.mongodb	mongodb	019c9a18-d1a0-7605-8da7-937d2af7fb0f	019c9a18-d1a0-7600-b6f3-5e3ab9bb0e70	5	0
nosql.neo4j	neo4j	019c9a18-d1a0-759d-be28-2b5774ddebdb	019c9a18-d1a0-7600-b6f3-5e3ab9bb0e70	5	0
nosql.redis	redis	019c9a18-d1a0-7562-9739-532c697068a8	019c9a18-d1a0-7600-b6f3-5e3ab9bb0e70	5	0
remote	remote	019c9a18-d1a0-7b32-9ba4-e659e4d5281f	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c9a18-d1a0-72c3-adfa-ebf93672dffa	019c9a18-d1a0-7b32-9ba4-e659e4d5281f	5	0
remote.emulation.cassandra	cassandra	019c9a18-d1a1-789e-a324-71853d465832	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.firebird	firebird	019c9a18-d1a0-7a61-b441-376c6aad4567	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.milvus	milvus	019c9a18-d1a1-702f-875f-8fcb5f6efcfc	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.mongodb	mongodb	019c9a18-d1a1-7954-9f1c-ff96f7726564	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.mysql	mysql	019c9a18-d1a1-748e-a9f4-2478da2873ee	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.neo4j	neo4j	019c9a18-d1a1-7496-a550-794098684fa0	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.postgresql	postgresql	019c9a18-d1a0-7335-a78e-2b8e4ca5a5d2	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.emulation.redis	redis	019c9a18-d1a1-763d-bc9f-b0bd20903fd2	019c9a18-d1a0-72c3-adfa-ebf93672dffa	5	0
remote.fdw	fdw	019c9a18-d1a0-7d5f-966a-21498b3f6703	019c9a18-d1a0-7b32-9ba4-e659e4d5281f	5	0
remote.links	links	019c9a18-d1a0-7184-aab3-56db8c8c6f2e	019c9a18-d1a0-7b32-9ba4-e659e4d5281f	5	0
sys	sys	019c9a18-d1a0-7518-81ef-6e5bf3e73975	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c9a18-d1a0-7485-bbab-2a0314dfae97	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.connections	connections	019c9a18-d1a0-773e-b798-67bca2ca0097	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.emulation	emulation	019c9a18-d1a0-7344-849b-18aef5c25bb5	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.information	information	019c9a18-d1a0-7eda-80b1-208accac1ede	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.jobs	jobs	019c9a18-d1a0-7919-a16b-642df325256e	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.schema	schema	019c9a18-d1a0-7e56-b0ce-648c407a2f92	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.security	security	019c9a18-d1a0-7c16-ab73-972efc287592	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
sys.security.auth	auth	019c9a18-d1a0-79e0-bccf-3ec369e634af	019c9a18-d1a0-7c16-ab73-972efc287592	5	0
sys.security.groups	groups	019c9a18-d1a0-7a0d-ad12-0d2c2a74adbd	019c9a18-d1a0-7c16-ab73-972efc287592	5	0
sys.security.roles	roles	019c9a18-d1a0-771e-ba24-e10dc78c870e	019c9a18-d1a0-7c16-ab73-972efc287592	5	0
sys.security.users	users	019c9a18-d1a0-7d7c-ba09-91b8ba28414f	019c9a18-d1a0-7c16-ab73-972efc287592	5	0
sys.system	system	019c9a18-d1a0-72bc-947d-bc9d9835a1f4	019c9a18-d1a0-7518-81ef-6e5bf3e73975	5	0
