path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019cbe54-47b5-78e4-8c80-d5e1bbaeef7c	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019cbe54-47b5-7cb4-a258-01dca6a5cfb0	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019cbe54-47b5-7849-b3ad-ee34b47def21	00000000-0000-0000-0000-000000000000	5	0
group	group	019cbe54-47b5-7dc9-aa61-6fb47d2cf8c2	00000000-0000-0000-0000-000000000000	5	0
local	local	019cbe54-47b5-7517-8757-eb335d5ec199	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019cbe54-47b5-7d44-9fcf-65234f97ef5f	019cbe54-47b5-7517-8757-eb335d5ec199	5	0
local.links	links	019cbe54-47b5-7aa1-8f37-0af331e8e557	019cbe54-47b5-7517-8757-eb335d5ec199	5	0
nosql	nosql	019cbe54-47b5-7860-a490-493a1e8da6a5	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019cbe54-47b5-7376-9a47-977c1a0db650	019cbe54-47b5-7860-a490-493a1e8da6a5	5	0
nosql.milvus	milvus	019cbe54-47b5-7dad-8fab-d3b9d2bd97e1	019cbe54-47b5-7860-a490-493a1e8da6a5	5	0
nosql.mongodb	mongodb	019cbe54-47b5-721d-b706-fc744c78d66d	019cbe54-47b5-7860-a490-493a1e8da6a5	5	0
nosql.neo4j	neo4j	019cbe54-47b5-709d-a84d-9c8b696467c3	019cbe54-47b5-7860-a490-493a1e8da6a5	5	0
nosql.redis	redis	019cbe54-47b5-7bef-af72-d862589d1b7c	019cbe54-47b5-7860-a490-493a1e8da6a5	5	0
remote	remote	019cbe54-47b5-7af8-b125-73fab6c44590	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019cbe54-47b5-7dc6-ba00-f28557e9c45b	019cbe54-47b5-7af8-b125-73fab6c44590	5	0
remote.emulation.cassandra	cassandra	019cbe54-47b5-7339-8728-20525b4632d7	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.firebird	firebird	019cbe54-47b5-7dea-a0cf-9eff5ad9620d	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.milvus	milvus	019cbe54-47b5-74de-a541-01c5f609bf58	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.mongodb	mongodb	019cbe54-47b5-7db5-a1f3-8ddaf8c40a14	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.mysql	mysql	019cbe54-47b5-70b1-ace8-d9f66899bfd1	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.neo4j	neo4j	019cbe54-47b5-7a8d-9fd1-c36a637348c6	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.postgresql	postgresql	019cbe54-47b5-760c-8287-e033eb4a70c0	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.emulation.redis	redis	019cbe54-47b5-7cea-9aaa-6ec408da58b9	019cbe54-47b5-7dc6-ba00-f28557e9c45b	5	0
remote.fdw	fdw	019cbe54-47b5-7466-9e32-9808fa47a972	019cbe54-47b5-7af8-b125-73fab6c44590	5	0
remote.links	links	019cbe54-47b5-77a2-b4d4-76498ebb7de7	019cbe54-47b5-7af8-b125-73fab6c44590	5	0
sys	sys	019cbe54-47b5-70b4-8db8-5640fc51894f	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019cbe54-47b5-7c89-8e71-b3d2f53589fd	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.connections	connections	019cbe54-47b5-7d25-b304-1e6e5fa2a0bf	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.emulation	emulation	019cbe54-47b5-7b6c-ab25-0c8b58aebe32	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.information	information	019cbe54-47b5-71de-bde0-157f47b73d2e	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.jobs	jobs	019cbe54-47b5-777a-8e96-95097d1f93b2	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.schema	schema	019cbe54-47b5-7335-a68c-61c1677dbd06	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.security	security	019cbe54-47b5-7fe3-ad5e-1641a7c66fb7	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
sys.security.auth	auth	019cbe54-47b5-7fec-a62c-894abda1e04b	019cbe54-47b5-7fe3-ad5e-1641a7c66fb7	5	0
sys.security.groups	groups	019cbe54-47b5-7e4f-80f3-c41055da0fd0	019cbe54-47b5-7fe3-ad5e-1641a7c66fb7	5	0
sys.security.roles	roles	019cbe54-47b5-7f1e-ada8-1a825bfafa83	019cbe54-47b5-7fe3-ad5e-1641a7c66fb7	5	0
sys.security.users	users	019cbe54-47b5-7126-b924-d5d6b7dc1577	019cbe54-47b5-7fe3-ad5e-1641a7c66fb7	5	0
sys.system	system	019cbe54-47b5-7fa4-b54c-85857b5f58b5	019cbe54-47b5-70b4-8db8-5640fc51894f	5	0
users	users	019cbe54-47b5-7914-bc95-ed7204411a2f	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019cbe54-47b5-7c62-91a3-6bb55575767c	019cbe54-47b5-7914-bc95-ed7204411a2f	5	0
users.groups	groups	019cbe54-47b5-731a-b46b-a3799f3f34dc	019cbe54-47b5-7914-bc95-ed7204411a2f	5	0
users.public	public	019cbe54-47b5-7b92-9bcd-5ca8a33b3cad	019cbe54-47b5-7914-bc95-ed7204411a2f	5	0
users.roles	roles	019cbe54-47b5-71d0-8930-e60d23d268db	019cbe54-47b5-7914-bc95-ed7204411a2f	5	0
