path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c80b2-a496-7a06-be0f-c4b75ed6111a	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c80b2-a496-7d89-a455-3accce062f78	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c80b2-a496-7b35-801a-41c91c22300a	00000000-0000-0000-0000-000000000000	5	0
group	group	019c80b2-a496-7d22-b61c-f79fd470eb23	00000000-0000-0000-0000-000000000000	5	0
local	local	019c80b2-a496-754f-a194-578d4194805e	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c80b2-a497-7905-89d3-85e2960c3d28	019c80b2-a496-754f-a194-578d4194805e	5	0
local.links	links	019c80b2-a497-7b13-950a-a82dcdc63e6f	019c80b2-a496-754f-a194-578d4194805e	5	0
nosql	nosql	019c80b2-a496-721f-8a75-993e1ba7c100	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c80b2-a497-786e-9c25-8e978b613f54	019c80b2-a496-721f-8a75-993e1ba7c100	5	0
nosql.milvus	milvus	019c80b2-a497-725a-a127-479af9971a22	019c80b2-a496-721f-8a75-993e1ba7c100	5	0
nosql.mongodb	mongodb	019c80b2-a497-7b59-9a24-79f3aa93ef93	019c80b2-a496-721f-8a75-993e1ba7c100	5	0
nosql.neo4j	neo4j	019c80b2-a497-731b-895b-eb1e97993aef	019c80b2-a496-721f-8a75-993e1ba7c100	5	0
nosql.redis	redis	019c80b2-a497-730e-a124-9d76b584ec92	019c80b2-a496-721f-8a75-993e1ba7c100	5	0
remote	remote	019c80b2-a496-7174-a77e-6a9457770d6c	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c80b2-a497-72e3-a582-e29c7fc74297	019c80b2-a496-7174-a77e-6a9457770d6c	5	0
remote.emulation.cassandra	cassandra	019c80b2-a497-75fa-b2f0-24a82d0735a7	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.firebird	firebird	019c80b2-a497-70bc-9c0a-0a6bf539b85a	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.milvus	milvus	019c80b2-a497-7c7e-b4ee-41c418c039a1	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.mongodb	mongodb	019c80b2-a497-7f03-aa0a-cd1dad318b51	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.mysql	mysql	019c80b2-a497-7e78-afb8-2eb1f3212d73	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.neo4j	neo4j	019c80b2-a497-7726-997d-45bb0cff0577	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.postgresql	postgresql	019c80b2-a497-7c65-8077-fee1a970690b	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.emulation.redis	redis	019c80b2-a497-777c-bf83-f6d1e0f64a1a	019c80b2-a497-72e3-a582-e29c7fc74297	5	0
remote.fdw	fdw	019c80b2-a497-75a7-84b4-4211aa65a30b	019c80b2-a496-7174-a77e-6a9457770d6c	5	0
remote.links	links	019c80b2-a497-7904-88e1-bd7731e999f3	019c80b2-a496-7174-a77e-6a9457770d6c	5	0
sys	sys	019c80b2-a496-71c8-be78-691a43d012af	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c80b2-a496-7626-9c8e-7d5aa4de2b8c	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.connections	connections	019c80b2-a496-7e0a-b917-8f00d3764030	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.emulation	emulation	019c80b2-a496-7349-97f4-1524b9ffcf2b	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.information	information	019c80b2-a496-7b4f-91e4-1963983b2fea	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.jobs	jobs	019c80b2-a496-72d3-9602-95f50b3616fd	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.schema	schema	019c80b2-a496-7d89-b015-be789342d17b	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.security	security	019c80b2-a496-700d-b725-b228a8984607	019c80b2-a496-71c8-be78-691a43d012af	5	0
sys.security.auth	auth	019c80b2-a497-7762-8fcd-06fdc3a56c5f	019c80b2-a496-700d-b725-b228a8984607	5	0
sys.security.groups	groups	019c80b2-a497-71d3-9d6b-20c97ba8f11d	019c80b2-a496-700d-b725-b228a8984607	5	0
sys.security.roles	roles	019c80b2-a497-7302-b72c-41ce87a91d53	019c80b2-a496-700d-b725-b228a8984607	5	0
sys.security.users	users	019c80b2-a497-7e1a-8937-3436678aaade	019c80b2-a496-700d-b725-b228a8984607	5	0
sys.system	system	019c80b2-a496-7e0d-8bfb-c088f2437916	019c80b2-a496-71c8-be78-691a43d012af	5	0
users	users	019c80b2-a496-7fdc-a037-db56712de82b	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c80b2-a496-7fa3-8277-dbd4b5f40f0d	019c80b2-a496-7fdc-a037-db56712de82b	5	0
users.groups	groups	019c80b2-a497-7fd5-9e28-376b69ea0c6e	019c80b2-a496-7fdc-a037-db56712de82b	5	0
users.public	public	019c80b2-a496-7580-a6ac-4eab2c8df781	019c80b2-a496-7fdc-a037-db56712de82b	5	0
users.roles	roles	019c80b2-a496-7657-94b4-7d447abacad0	019c80b2-a496-7fdc-a037-db56712de82b	5	0
