path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c7c20-18a6-7ae5-8ec8-c3b43549f84e	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c7c20-18a6-7025-8db9-f22a10234981	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c7c20-18a6-731e-8ab2-6fb4c9f70f93	00000000-0000-0000-0000-000000000000	5	0
group	group	019c7c20-18a6-7ccd-8c03-6416349c6ff3	00000000-0000-0000-0000-000000000000	5	0
local	local	019c7c20-18a6-7df7-a870-2b320a613113	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c7c20-18a6-736e-b7f3-67e9b0be8c25	019c7c20-18a6-7df7-a870-2b320a613113	5	0
local.links	links	019c7c20-18a6-7a8e-b126-466a490b72ff	019c7c20-18a6-7df7-a870-2b320a613113	5	0
nosql	nosql	019c7c20-18a6-79b4-b9c8-e57b8387eb78	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c7c20-18a6-788d-9bf4-1fc86aff939d	019c7c20-18a6-79b4-b9c8-e57b8387eb78	5	0
nosql.milvus	milvus	019c7c20-18a6-7eff-9ac8-356e754a35a7	019c7c20-18a6-79b4-b9c8-e57b8387eb78	5	0
nosql.mongodb	mongodb	019c7c20-18a6-70cc-92ec-5debf159e086	019c7c20-18a6-79b4-b9c8-e57b8387eb78	5	0
nosql.neo4j	neo4j	019c7c20-18a6-7c45-a1ce-a0ff22fbc004	019c7c20-18a6-79b4-b9c8-e57b8387eb78	5	0
nosql.redis	redis	019c7c20-18a6-7e47-a26b-b2784cb9c9a8	019c7c20-18a6-79b4-b9c8-e57b8387eb78	5	0
remote	remote	019c7c20-18a6-79ee-aa91-82f5fdf78fbf	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c7c20-18a6-701c-ad59-3d30d695d641	019c7c20-18a6-79ee-aa91-82f5fdf78fbf	5	0
remote.emulation.cassandra	cassandra	019c7c20-18a6-7c2c-93a8-ba718c2dae22	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.firebird	firebird	019c7c20-18a6-7846-a763-eda619c5942b	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.milvus	milvus	019c7c20-18a6-7af6-9b1b-7ef5a8f4c4c5	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.mongodb	mongodb	019c7c20-18a6-7691-8f21-13f29ecef4c2	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.mysql	mysql	019c7c20-18a6-728e-b9f5-23f6eaebac92	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.neo4j	neo4j	019c7c20-18a6-7b43-ae8c-5ac261c5d4f9	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.postgresql	postgresql	019c7c20-18a6-7193-900d-67b43e3eced1	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.emulation.redis	redis	019c7c20-18a6-75dc-9c5e-f4d893363d97	019c7c20-18a6-701c-ad59-3d30d695d641	5	0
remote.fdw	fdw	019c7c20-18a6-7200-8a4c-49c082531d04	019c7c20-18a6-79ee-aa91-82f5fdf78fbf	5	0
remote.links	links	019c7c20-18a6-7ad6-a22f-243f5060667d	019c7c20-18a6-79ee-aa91-82f5fdf78fbf	5	0
sys	sys	019c7c20-18a6-7fa2-b57f-f68c52460166	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c7c20-18a6-76f7-b23a-a578b5a04d03	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
sys.connections	connections	019c7c20-18a6-7303-9999-4d4f7a2ce59a	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
sys.emulation	emulation	019c7c20-18a6-7ed1-8eca-9bdd6c227214	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
sys.information	information	019c7c20-18a6-7509-81ad-4e4fc31b0503	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
sys.jobs	jobs	019c7c20-18a6-719a-95ae-1dd4c47b1775	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
sys.schema	schema	019c7c20-18a6-7e66-bbcc-e915989a007d	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
sys.security	security	019c7c20-18a6-7da8-850b-e66c4e631338	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
