path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019d32d5-da5e-7259-ae94-cbf3aea79c9d	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019d32d5-da5e-7626-b165-77a9aac9098c	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019d32d5-da5e-787a-a592-28cec50ad263	00000000-0000-0000-0000-000000000000	5	0
group	group	019d32d5-da5e-7349-911f-f9b4fc1bb2af	00000000-0000-0000-0000-000000000000	5	0
local	local	019d32d5-da5e-7989-b45d-459c1baf5601	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019d32d5-da5e-76bc-b751-7381aa9f3439	019d32d5-da5e-7989-b45d-459c1baf5601	5	0
local.links	links	019d32d5-da5e-7688-b4af-e557a43c5f4c	019d32d5-da5e-7989-b45d-459c1baf5601	5	0
nosql	nosql	019d32d5-da5e-7c06-8114-5b318610afd8	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019d32d5-da5e-72db-8330-a73fd64b77d6	019d32d5-da5e-7c06-8114-5b318610afd8	5	0
nosql.milvus	milvus	019d32d5-da5e-7b3b-87ed-981ce3006a0e	019d32d5-da5e-7c06-8114-5b318610afd8	5	0
nosql.mongodb	mongodb	019d32d5-da5e-74b4-b663-72f2b036f98c	019d32d5-da5e-7c06-8114-5b318610afd8	5	0
nosql.neo4j	neo4j	019d32d5-da5e-75b7-b8e2-4717e0e175b2	019d32d5-da5e-7c06-8114-5b318610afd8	5	0
nosql.redis	redis	019d32d5-da5e-785f-99f6-2a6286e8f946	019d32d5-da5e-7c06-8114-5b318610afd8	5	0
remote	remote	019d32d5-da5e-709c-a94f-ced26dfa3b76	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019d32d5-da5e-7c42-8612-864bb0f6ed01	019d32d5-da5e-709c-a94f-ced26dfa3b76	5	0
remote.emulation.cassandra	cassandra	019d32d5-da5e-765b-aabb-7028d2d76677	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.firebird	firebird	019d32d5-da5e-7039-ba2b-14352aad4e7e	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.milvus	milvus	019d32d5-da5e-7e9f-8c66-34377d2b3f53	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.mongodb	mongodb	019d32d5-da5e-7494-a27d-787f4f244fd1	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.mysql	mysql	019d32d5-da5e-7b56-a97a-0e8cd2562520	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.neo4j	neo4j	019d32d5-da5e-782d-bf84-cce0730e673f	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.postgresql	postgresql	019d32d5-da5e-765c-b2b9-a24a9f9864f0	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.emulation.redis	redis	019d32d5-da5e-7993-80f5-6c972ddd2906	019d32d5-da5e-7c42-8612-864bb0f6ed01	5	0
remote.fdw	fdw	019d32d5-da5e-7492-86bd-fb7779a24b90	019d32d5-da5e-709c-a94f-ced26dfa3b76	5	0
remote.links	links	019d32d5-da5e-750f-9a70-5fdf1876e00f	019d32d5-da5e-709c-a94f-ced26dfa3b76	5	0
sys	sys	019d32d5-da5e-7d3f-bf69-7e99567094f1	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019d32d5-da5e-70be-b38a-86e732aa7eef	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.connections	connections	019d32d5-da5e-71b6-b106-1b5c65ffb611	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.emulation	emulation	019d32d5-da5e-7e52-af30-45017bbf4254	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.information	information	019d32d5-da5e-7d69-8ff9-751483ee9ab3	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.jobs	jobs	019d32d5-da5e-7985-a71f-7234069618b8	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.schema	schema	019d32d5-da5e-710f-a8e6-4c8bf2b251d2	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.security	security	019d32d5-da5e-7670-ae15-746a067cd78f	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
sys.security.auth	auth	019d32d5-da5e-7e35-8b34-67ac3b56ea39	019d32d5-da5e-7670-ae15-746a067cd78f	5	0
sys.security.groups	groups	019d32d5-da5e-74af-8751-16e517772d28	019d32d5-da5e-7670-ae15-746a067cd78f	5	0
sys.security.roles	roles	019d32d5-da5e-7145-94ca-f266b11cff06	019d32d5-da5e-7670-ae15-746a067cd78f	5	0
sys.security.users	users	019d32d5-da5e-7fea-a85f-03e1b39d35d7	019d32d5-da5e-7670-ae15-746a067cd78f	5	0
sys.system	system	019d32d5-da5e-70bf-8276-9af4c004c2ac	019d32d5-da5e-7d3f-bf69-7e99567094f1	5	0
users	users	019d32d5-da5e-7c02-a826-dcedde4ea9a8	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019d32d5-da5e-7047-93f9-0ba7abf6ecdd	019d32d5-da5e-7c02-a826-dcedde4ea9a8	5	0
users.groups	groups	019d32d5-da5e-7d60-b10b-d157aa500a1d	019d32d5-da5e-7c02-a826-dcedde4ea9a8	5	0
users.public	public	019d32d5-da5e-74bc-b7b6-0fe38e5a1504	019d32d5-da5e-7c02-a826-dcedde4ea9a8	5	0
users.roles	roles	019d32d5-da5e-774b-86e1-4fcf18051d81	019d32d5-da5e-7c02-a826-dcedde4ea9a8	5	0
