path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c9909-84a5-7121-ad54-6ef70c142a70	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c9909-84a5-7c2b-83e1-5be6a4aae122	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c9909-84a5-7575-99df-e4752efde28c	00000000-0000-0000-0000-000000000000	5	0
group	group	019c9909-84a5-7a94-8da1-912591e4bfbe	00000000-0000-0000-0000-000000000000	5	0
local	local	019c9909-84a5-7a3c-abde-4a249687bb4f	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c9909-84a5-706c-a8a9-847529247429	019c9909-84a5-7a3c-abde-4a249687bb4f	5	0
local.links	links	019c9909-84a5-7f9c-bc54-42a4093470b5	019c9909-84a5-7a3c-abde-4a249687bb4f	5	0
nosql	nosql	019c9909-84a5-791c-8026-b9a662dcbc5c	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c9909-84a6-701e-8dde-7c1771dab976	019c9909-84a5-791c-8026-b9a662dcbc5c	5	0
nosql.milvus	milvus	019c9909-84a6-78bb-9902-632e9bd8c2ad	019c9909-84a5-791c-8026-b9a662dcbc5c	5	0
nosql.mongodb	mongodb	019c9909-84a6-7853-bd0a-4c859997584c	019c9909-84a5-791c-8026-b9a662dcbc5c	5	0
nosql.neo4j	neo4j	019c9909-84a6-7dba-bc12-a2006d9e8702	019c9909-84a5-791c-8026-b9a662dcbc5c	5	0
nosql.redis	redis	019c9909-84a6-7add-bca4-270aa72bd9c6	019c9909-84a5-791c-8026-b9a662dcbc5c	5	0
remote	remote	019c9909-84a5-70eb-af77-5f3f4a131ca9	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c9909-84a5-71a5-8f19-0ba963da5bc1	019c9909-84a5-70eb-af77-5f3f4a131ca9	5	0
remote.emulation.cassandra	cassandra	019c9909-84a6-7bd6-bb90-bc87849790c5	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.firebird	firebird	019c9909-84a6-7058-ab91-f280bc11369e	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.milvus	milvus	019c9909-84a6-7070-a337-d20d4c499939	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.mongodb	mongodb	019c9909-84a6-7950-b1b8-cd4175f088b7	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.mysql	mysql	019c9909-84a6-73e3-977e-b928519cc57d	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.neo4j	neo4j	019c9909-84a6-789e-925d-88a834e8d9af	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.postgresql	postgresql	019c9909-84a6-7e28-a9c0-97d448dff7de	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.emulation.redis	redis	019c9909-84a6-743f-88b9-4c9dbd529e88	019c9909-84a5-71a5-8f19-0ba963da5bc1	5	0
remote.fdw	fdw	019c9909-84a5-7615-bc67-a8d2cca4555b	019c9909-84a5-70eb-af77-5f3f4a131ca9	5	0
remote.links	links	019c9909-84a5-7e60-b648-788a62dce4f4	019c9909-84a5-70eb-af77-5f3f4a131ca9	5	0
sys	sys	019c9909-84a5-7e23-96a2-c7a4692e8255	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c9909-84a5-735c-be21-c3ad8e3dca97	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.connections	connections	019c9909-84a5-7ea5-8b41-688d15d76bdc	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.emulation	emulation	019c9909-84a5-7557-935d-7891089147c0	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.information	information	019c9909-84a5-7f91-b689-8c9c64d3792d	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.jobs	jobs	019c9909-84a5-78ac-8231-69f4dc1d4c5b	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.schema	schema	019c9909-84a5-75c7-920a-61c028a6b021	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.security	security	019c9909-84a5-7d7e-b8f6-33cd41f82119	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
sys.security.auth	auth	019c9909-84a6-71f4-8adb-d340caa440ca	019c9909-84a5-7d7e-b8f6-33cd41f82119	5	0
sys.security.groups	groups	019c9909-84a6-75d6-a9ee-898ed99fee86	019c9909-84a5-7d7e-b8f6-33cd41f82119	5	0
sys.security.roles	roles	019c9909-84a6-79da-9b22-277082945374	019c9909-84a5-7d7e-b8f6-33cd41f82119	5	0
sys.security.users	users	019c9909-84a6-7bb6-b290-04ac97aa9c5f	019c9909-84a5-7d7e-b8f6-33cd41f82119	5	0
sys.system	system	019c9909-84a5-7659-9245-77f6ebd2186c	019c9909-84a5-7e23-96a2-c7a4692e8255	5	0
users	users	019c9909-84a5-7f0f-b6dc-52a938fb8c68	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c9909-84a5-7b72-9aae-9ac3350793bb	019c9909-84a5-7f0f-b6dc-52a938fb8c68	5	0
users.groups	groups	019c9909-84a5-7d6c-944b-c37943b422b3	019c9909-84a5-7f0f-b6dc-52a938fb8c68	5	0
users.public	public	019c9909-84a5-750f-a5a0-18e8bd52d71e	019c9909-84a5-7f0f-b6dc-52a938fb8c68	5	0
users.roles	roles	019c9909-84a5-737c-8941-657eb20fe81d	019c9909-84a5-7f0f-b6dc-52a938fb8c68	5	0
