path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
root	root	019c7974-c0f4-72a2-9512-8f38541c02fd	00000000-0000-0000-0000-000000000000	5	0
root.connections	connections	019c7974-c100-716d-80b5-4e93ee1830ab	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.emulated	emulated	019c7974-c100-79de-b3bd-77c1445bf80f	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.local	local	019c7974-c100-78e2-85bb-d467aae4b34b	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.local.instances	instances	019c7974-c100-70ff-af01-02522e228df4	019c7974-c100-78e2-85bb-d467aae4b34b	5	0
root.local.links	links	019c7974-c100-7a14-a3fc-eebc9293c5fb	019c7974-c100-78e2-85bb-d467aae4b34b	5	0
root.nosql	nosql	019c7974-c100-7a5f-9dcc-e61fff50726c	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.nosql.cassandra	cassandra	019c7974-c100-76bd-975d-f85ce4e7a7da	019c7974-c100-7a5f-9dcc-e61fff50726c	5	0
root.nosql.milvus	milvus	019c7974-c100-7001-b831-0e72831c7f45	019c7974-c100-7a5f-9dcc-e61fff50726c	5	0
root.nosql.mongodb	mongodb	019c7974-c100-798b-beff-3d78cd249711	019c7974-c100-7a5f-9dcc-e61fff50726c	5	0
root.nosql.neo4j	neo4j	019c7974-c100-75b9-b643-06da9a670a7c	019c7974-c100-7a5f-9dcc-e61fff50726c	5	0
root.nosql.redis	redis	019c7974-c100-75b0-9dfb-bcc711d4f19d	019c7974-c100-7a5f-9dcc-e61fff50726c	5	0
root.remote	remote	019c7974-c100-7930-83d1-ab8593acdcb1	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.remote.emulation	emulation	019c7974-c100-721a-8f1b-c9ed225961f9	019c7974-c100-7930-83d1-ab8593acdcb1	5	0
root.remote.emulation.cassandra	cassandra	019c7974-c100-7717-b3ed-33587b8fd220	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.firebird	firebird	019c7974-c100-7ed9-8e5d-17aed169c982	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.milvus	milvus	019c7974-c100-7d12-8344-415fd3468fcd	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.mongodb	mongodb	019c7974-c100-78a2-81db-c7b218bbdc5c	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.mysql	mysql	019c7974-c100-7241-86cb-b6c85e8dbba8	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.neo4j	neo4j	019c7974-c100-7c88-afe4-c8145290eb49	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.postgresql	postgresql	019c7974-c100-7b85-8eba-f427c51fbfdf	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.emulation.redis	redis	019c7974-c100-75d5-a97b-d8bbeb504c28	019c7974-c100-721a-8f1b-c9ed225961f9	5	0
root.remote.fdw	fdw	019c7974-c100-737c-8027-2a2ad2c56282	019c7974-c100-7930-83d1-ab8593acdcb1	5	0
root.remote.links	links	019c7974-c100-7b23-9964-fbe7963f1eba	019c7974-c100-7930-83d1-ab8593acdcb1	5	0
root.sys	sys	019c7974-c100-709a-81ba-ec5d3d260d20	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.sys.cluster	cluster	019c7974-c100-7beb-9b3d-d61c3d18b285	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.connections	connections	019c7974-c100-72ec-b3ff-172d3ecce460	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.emulation	emulation	019c7974-c100-7a50-b8f6-ef7d56237202	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.information	information	019c7974-c100-7a36-8697-16cdaf02f1d8	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.jobs	jobs	019c7974-c100-7c21-9432-a3d4361091ed	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.schema	schema	019c7974-c100-736e-90bb-1193d52106b1	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.security	security	019c7974-c100-7c03-aef1-25cc28141262	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.sys.security.auth	auth	019c7974-c100-775b-89f4-ed4f977601f4	019c7974-c100-7c03-aef1-25cc28141262	5	0
root.sys.security.groups	groups	019c7974-c100-7490-aaad-ca877ce9edbc	019c7974-c100-7c03-aef1-25cc28141262	5	0
root.sys.security.roles	roles	019c7974-c100-7eb6-b9e1-712896935ab8	019c7974-c100-7c03-aef1-25cc28141262	5	0
root.sys.security.users	users	019c7974-c100-7bf0-8e2a-5883553d5666	019c7974-c100-7c03-aef1-25cc28141262	5	0
root.sys.system	system	019c7974-c100-7f62-abdf-e208358bbfa8	019c7974-c100-709a-81ba-ec5d3d260d20	5	0
root.users	users	019c7974-c100-7784-b454-a11b8bf57add	019c7974-c0f4-72a2-9512-8f38541c02fd	5	0
root.users.groups	groups	019c7974-c100-7cd9-9e43-ce12290b2f02	019c7974-c100-7784-b454-a11b8bf57add	5	0
root.users.public	public	019c7974-c100-73a9-a4de-76fecb30de7a	019c7974-c100-7784-b454-a11b8bf57add	5	0
root.users.roles	roles	019c7974-c100-75a5-919c-80e30d32864e	019c7974-c100-7784-b454-a11b8bf57add	5	0
