path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c9a33-a538-7a92-b6de-d3b9dcdd0ba8	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c9a33-a538-7ccf-992d-9d67e530ec72	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c9a33-a539-7791-8f30-a87540bcd13b	00000000-0000-0000-0000-000000000000	5	0
group	group	019c9a33-a538-7096-b9e1-c77fbb027664	00000000-0000-0000-0000-000000000000	5	0
local	local	019c9a33-a539-705c-b306-ecbd80bc6874	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c9a33-a539-727c-b40d-f8f6e8b81c7a	019c9a33-a539-705c-b306-ecbd80bc6874	5	0
local.links	links	019c9a33-a539-73b2-985f-c5ef296d1334	019c9a33-a539-705c-b306-ecbd80bc6874	5	0
nosql	nosql	019c9a33-a539-7ccd-b236-0007e0194ead	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c9a33-a539-74a2-abbe-08d7bff8ce50	019c9a33-a539-7ccd-b236-0007e0194ead	5	0
nosql.milvus	milvus	019c9a33-a539-7a9f-9877-7ba1c18aa9a9	019c9a33-a539-7ccd-b236-0007e0194ead	5	0
nosql.mongodb	mongodb	019c9a33-a539-7923-9315-9275f8e7102d	019c9a33-a539-7ccd-b236-0007e0194ead	5	0
nosql.neo4j	neo4j	019c9a33-a539-7ba7-ae2d-7b80e5360a5b	019c9a33-a539-7ccd-b236-0007e0194ead	5	0
nosql.redis	redis	019c9a33-a539-7418-9b0c-f341eb8f32df	019c9a33-a539-7ccd-b236-0007e0194ead	5	0
remote	remote	019c9a33-a538-7cdf-b8b4-1315108ce382	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c9a33-a539-7e47-bf23-bd78318564bb	019c9a33-a538-7cdf-b8b4-1315108ce382	5	0
remote.emulation.cassandra	cassandra	019c9a33-a539-7a32-89f2-8c8040eaa3ad	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.firebird	firebird	019c9a33-a539-7c56-86d9-0f03ca7b603d	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.milvus	milvus	019c9a33-a53a-7eb4-b7f9-76478e0d581a	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.mongodb	mongodb	019c9a33-a539-7703-9eff-1eeead5d3923	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.mysql	mysql	019c9a33-a539-7076-8635-b426e52cbd34	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.neo4j	neo4j	019c9a33-a539-7dac-a8f5-5c926df03150	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.postgresql	postgresql	019c9a33-a539-7194-ac79-6c59236ae8a5	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.emulation.redis	redis	019c9a33-a53a-72e5-8864-1eb291ea415f	019c9a33-a539-7e47-bf23-bd78318564bb	5	0
remote.fdw	fdw	019c9a33-a539-728e-bcbb-63015fca8c73	019c9a33-a538-7cdf-b8b4-1315108ce382	5	0
remote.links	links	019c9a33-a539-77bd-92d9-f01a7b76ab9d	019c9a33-a538-7cdf-b8b4-1315108ce382	5	0
sys	sys	019c9a33-a538-7ecf-b5cc-474935e82bbb	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c9a33-a539-7699-bca7-eadea92b66fa	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.connections	connections	019c9a33-a539-717f-ba09-43dcd74c908f	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.emulation	emulation	019c9a33-a539-755d-aac9-beae245590ac	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.information	information	019c9a33-a539-7768-8aea-5298a6c8fa1b	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.jobs	jobs	019c9a33-a539-755f-a986-f4bd0ecc9d7d	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.schema	schema	019c9a33-a539-7c56-b5c1-98d6aaa0610a	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.security	security	019c9a33-a539-7c69-a062-8afaa7af61e9	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
sys.security.auth	auth	019c9a33-a539-770a-8db6-ffba2aec64fb	019c9a33-a539-7c69-a062-8afaa7af61e9	5	0
sys.security.groups	groups	019c9a33-a539-7d70-aab9-303aadf1907e	019c9a33-a539-7c69-a062-8afaa7af61e9	5	0
sys.security.roles	roles	019c9a33-a539-7fed-8498-e88f59968083	019c9a33-a539-7c69-a062-8afaa7af61e9	5	0
sys.security.users	users	019c9a33-a539-79c4-a6ca-cbe3924da7d7	019c9a33-a539-7c69-a062-8afaa7af61e9	5	0
sys.system	system	019c9a33-a539-705a-8ae1-b1ac55b302f0	019c9a33-a538-7ecf-b5cc-474935e82bbb	5	0
users	users	019c9a33-a538-7df2-abc3-b37f136df659	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c9a33-a539-7db3-be97-30646f119ec3	019c9a33-a538-7df2-abc3-b37f136df659	5	0
users.groups	groups	019c9a33-a539-7f1b-bc81-a1c9ecbf3e47	019c9a33-a538-7df2-abc3-b37f136df659	5	0
users.public	public	019c9a33-a539-761c-b5c2-a543755e9ad1	019c9a33-a538-7df2-abc3-b37f136df659	5	0
users.roles	roles	019c9a33-a539-7592-8d9e-2e1eb811180d	019c9a33-a538-7df2-abc3-b37f136df659	5	0
