path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019d2aa7-9123-7ada-b53e-7f943678d2d4	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019d2aa7-9123-793d-8111-b99f3b58c627	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019d2aa7-9123-7f6d-8231-e21d15d94f3f	00000000-0000-0000-0000-000000000000	5	0
group	group	019d2aa7-9123-727c-b513-d8069511c464	00000000-0000-0000-0000-000000000000	5	0
local	local	019d2aa7-9123-75c2-bbca-b214142bf985	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019d2aa7-9123-7aa5-bd79-51106c5343c1	019d2aa7-9123-75c2-bbca-b214142bf985	5	0
local.links	links	019d2aa7-9123-7c4b-971d-03fd87d6c0c4	019d2aa7-9123-75c2-bbca-b214142bf985	5	0
nosql	nosql	019d2aa7-9123-7f86-85c0-651e9bfc9ae6	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019d2aa7-9123-7611-a0ad-a53f9a8587a6	019d2aa7-9123-7f86-85c0-651e9bfc9ae6	5	0
nosql.milvus	milvus	019d2aa7-9123-7092-9ea7-8454fdbb35fe	019d2aa7-9123-7f86-85c0-651e9bfc9ae6	5	0
nosql.mongodb	mongodb	019d2aa7-9123-766d-808f-6fd0e728baa0	019d2aa7-9123-7f86-85c0-651e9bfc9ae6	5	0
nosql.neo4j	neo4j	019d2aa7-9123-753a-9f20-e9fc08a484db	019d2aa7-9123-7f86-85c0-651e9bfc9ae6	5	0
nosql.redis	redis	019d2aa7-9123-7e43-98cf-99aa2eda9a61	019d2aa7-9123-7f86-85c0-651e9bfc9ae6	5	0
remote	remote	019d2aa7-9123-7253-9432-044fb11d4ab3	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019d2aa7-9123-7131-8efe-8f3793810c45	019d2aa7-9123-7253-9432-044fb11d4ab3	5	0
remote.emulation.cassandra	cassandra	019d2aa7-9123-7286-98cb-fd108277e41f	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.emulation.firebird	firebird	019d2aa7-9123-7d6b-82b1-06478521170a	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.emulation.milvus	milvus	019d2aa7-9123-7ac1-a63e-e9a6a52784cb	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.emulation.mongodb	mongodb	019d2aa7-9123-7c19-8e12-b6e7af31acde	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.emulation.mysql	mysql	019d2aa7-9123-74f2-983c-c945aca335ec	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
