path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019d3778-98cf-75b3-95bf-de0541e3fc85	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019d3778-98cf-7a73-b9ba-9d1ce42f2820	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019d3778-98cf-764c-a263-a662eefb0690	00000000-0000-0000-0000-000000000000	5	0
group	group	019d3778-98cf-7faa-8987-0e2f97d5150d	00000000-0000-0000-0000-000000000000	5	0
local	local	019d3778-98cf-79c9-b34f-b27edcc854f5	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019d3778-98cf-71cc-a7c2-eadf27956065	019d3778-98cf-79c9-b34f-b27edcc854f5	5	0
local.links	links	019d3778-98cf-74bb-8c76-a5c062bf413e	019d3778-98cf-79c9-b34f-b27edcc854f5	5	0
nosql	nosql	019d3778-98cf-7700-ad75-7f30f834872b	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019d3778-98cf-7576-b400-ae48778d13f3	019d3778-98cf-7700-ad75-7f30f834872b	5	0
nosql.milvus	milvus	019d3778-98cf-7c36-b0d8-9d4c0fbb85d5	019d3778-98cf-7700-ad75-7f30f834872b	5	0
nosql.mongodb	mongodb	019d3778-98cf-7c7c-92e3-2469ac73e9fa	019d3778-98cf-7700-ad75-7f30f834872b	5	0
nosql.neo4j	neo4j	019d3778-98cf-7afc-97d0-93dca2621522	019d3778-98cf-7700-ad75-7f30f834872b	5	0
nosql.redis	redis	019d3778-98cf-7e1b-801a-6aefe5fbd1ae	019d3778-98cf-7700-ad75-7f30f834872b	5	0
remote	remote	019d3778-98cf-78f7-84d7-3bd33cc13fec	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019d3778-98cf-770a-a8a2-f337022efe11	019d3778-98cf-78f7-84d7-3bd33cc13fec	5	0
remote.emulation.cassandra	cassandra	019d3778-98cf-7898-a4b2-2f742e500b3d	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.firebird	firebird	019d3778-98cf-7cd7-9aef-6ad5ce3e0f22	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.milvus	milvus	019d3778-98cf-7d9e-8d28-f75040d8aa89	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.mongodb	mongodb	019d3778-98cf-7bdf-a411-2549d55a873d	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.mysql	mysql	019d3778-98cf-7bda-8210-3606b6fc9545	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.neo4j	neo4j	019d3778-98cf-7de2-967e-0c82a2021a80	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.postgresql	postgresql	019d3778-98cf-762f-84e9-c617e595af48	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.emulation.redis	redis	019d3778-98cf-7911-a77f-076627b02ca9	019d3778-98cf-770a-a8a2-f337022efe11	5	0
remote.fdw	fdw	019d3778-98cf-7fff-9e92-5a4285bb040e	019d3778-98cf-78f7-84d7-3bd33cc13fec	5	0
remote.links	links	019d3778-98cf-75ba-9604-3198a0c15be3	019d3778-98cf-78f7-84d7-3bd33cc13fec	5	0
sys	sys	019d3778-98cf-7fbf-ab2e-c001e99b68fe	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019d3778-98cf-75bd-86ae-9a26830d74a2	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.connections	connections	019d3778-98cf-75b1-a9e6-7c068eeaa6d3	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.emulation	emulation	019d3778-98cf-7345-9775-73867f1cc899	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.information	information	019d3778-98cf-75ea-835a-7510e60884e9	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.jobs	jobs	019d3778-98cf-7d8e-9677-10d41897a578	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.schema	schema	019d3778-98cf-711a-8549-0381d818e6c6	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.security	security	019d3778-98cf-7e87-93ca-35ba9e7e3088	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
sys.security.auth	auth	019d3778-98cf-7d65-87d5-d1afa4bbb0d7	019d3778-98cf-7e87-93ca-35ba9e7e3088	5	0
sys.security.groups	groups	019d3778-98cf-7928-ba15-51a5ccd77907	019d3778-98cf-7e87-93ca-35ba9e7e3088	5	0
sys.security.roles	roles	019d3778-98cf-70da-be72-1c42469bc764	019d3778-98cf-7e87-93ca-35ba9e7e3088	5	0
sys.security.users	users	019d3778-98cf-7545-af58-2f4bb6406f03	019d3778-98cf-7e87-93ca-35ba9e7e3088	5	0
sys.system	system	019d3778-98cf-7611-ab35-320d4be67d53	019d3778-98cf-7fbf-ab2e-c001e99b68fe	5	0
users	users	019d3778-98cf-76f6-b7fb-b4b6be865ec6	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019d3778-98cf-7510-bac4-86e36048ed18	019d3778-98cf-76f6-b7fb-b4b6be865ec6	5	0
users.groups	groups	019d3778-98cf-760d-98d6-429417aeae67	019d3778-98cf-76f6-b7fb-b4b6be865ec6	5	0
users.public	public	019d3778-98cf-7011-a1ba-94a9097d6e73	019d3778-98cf-76f6-b7fb-b4b6be865ec6	5	0
users.roles	roles	019d3778-98cf-703d-8e37-d16438a87645	019d3778-98cf-76f6-b7fb-b4b6be865ec6	5	0
