path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019d1816-6ebc-76a6-b9b9-b6b283c22e13	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019d1816-6ebc-7f43-959e-7e91da7b5845	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019d1816-6ebc-7104-b1cf-27ed6a4176e8	00000000-0000-0000-0000-000000000000	5	0
group	group	019d1816-6ebc-7614-8725-cd45795a5a87	00000000-0000-0000-0000-000000000000	5	0
local	local	019d1816-6ebc-70f2-86f5-8f4d6d229ff7	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019d1816-6ebc-7ca2-ae0c-49921494e520	019d1816-6ebc-70f2-86f5-8f4d6d229ff7	5	0
local.links	links	019d1816-6ebc-7be7-9711-0d7b6874f9d8	019d1816-6ebc-70f2-86f5-8f4d6d229ff7	5	0
nosql	nosql	019d1816-6ebc-72ba-a5b0-683ae433f34e	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019d1816-6ebc-78be-97f1-3c2a54c9f8b4	019d1816-6ebc-72ba-a5b0-683ae433f34e	5	0
nosql.milvus	milvus	019d1816-6ebc-7044-bfee-5e51e28fa9f6	019d1816-6ebc-72ba-a5b0-683ae433f34e	5	0
nosql.mongodb	mongodb	019d1816-6ebc-7797-a4fa-a91e28ab6b07	019d1816-6ebc-72ba-a5b0-683ae433f34e	5	0
nosql.neo4j	neo4j	019d1816-6ebc-79aa-bfed-25668845fb42	019d1816-6ebc-72ba-a5b0-683ae433f34e	5	0
nosql.redis	redis	019d1816-6ebc-7af8-a840-3fcba6a6826f	019d1816-6ebc-72ba-a5b0-683ae433f34e	5	0
remote	remote	019d1816-6ebc-7187-baf6-e92ad32d99ce	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019d1816-6ebc-76ba-9e21-21f47bdc4476	019d1816-6ebc-7187-baf6-e92ad32d99ce	5	0
remote.emulation.cassandra	cassandra	019d1816-6ebc-7d5a-aedf-c2099b797545	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.firebird	firebird	019d1816-6ebc-70e6-89ee-cf2e53866d71	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.milvus	milvus	019d1816-6ebd-7e56-b5d8-80a2253f6b37	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.mongodb	mongodb	019d1816-6ebc-7e94-9eea-1837b2a9cab7	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.mysql	mysql	019d1816-6ebc-7b5c-b60f-53daef22ebb5	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.neo4j	neo4j	019d1816-6ebc-7ac0-b4a8-529c514d637c	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.postgresql	postgresql	019d1816-6ebc-728e-b992-80ae0a0ce133	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.emulation.redis	redis	019d1816-6ebd-759e-aeb8-3e5f55e6b5f6	019d1816-6ebc-76ba-9e21-21f47bdc4476	5	0
remote.fdw	fdw	019d1816-6ebc-737b-884c-3cb485ba1d68	019d1816-6ebc-7187-baf6-e92ad32d99ce	5	0
remote.links	links	019d1816-6ebc-7d23-b54f-d615c75ad845	019d1816-6ebc-7187-baf6-e92ad32d99ce	5	0
sys	sys	019d1816-6ebc-742c-8c5b-45338ce97d15	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019d1816-6ebc-7266-8f0f-783de7b25b32	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.connections	connections	019d1816-6ebc-7d08-a1da-9716e74d1771	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.emulation	emulation	019d1816-6ebc-7b2e-9ce3-79eeee7e930c	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.information	information	019d1816-6ebc-7978-9c42-a0c2c33898ef	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.jobs	jobs	019d1816-6ebc-7ddb-87b9-59f3d161160a	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.schema	schema	019d1816-6ebc-7ebb-a0e6-5423b9c022ed	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.security	security	019d1816-6ebc-7c86-b041-1b69cfa74832	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
sys.security.auth	auth	019d1816-6ebc-70cc-aa83-3d9624d91de5	019d1816-6ebc-7c86-b041-1b69cfa74832	5	0
sys.security.groups	groups	019d1816-6ebc-7541-ab62-30fd84d43093	019d1816-6ebc-7c86-b041-1b69cfa74832	5	0
sys.security.roles	roles	019d1816-6ebc-7a9b-bea5-ce8cc14277b5	019d1816-6ebc-7c86-b041-1b69cfa74832	5	0
sys.security.users	users	019d1816-6ebc-7bf5-bb24-bc41c9a660ab	019d1816-6ebc-7c86-b041-1b69cfa74832	5	0
sys.system	system	019d1816-6ebc-7038-9e88-5d40a12ea05c	019d1816-6ebc-742c-8c5b-45338ce97d15	5	0
users	users	019d1816-6ebc-7ddc-96e2-c60ca729693f	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019d1816-6ebc-7a9b-a746-f747022538e9	019d1816-6ebc-7ddc-96e2-c60ca729693f	5	0
users.groups	groups	019d1816-6ebc-771b-8b78-d4a4f2568c99	019d1816-6ebc-7ddc-96e2-c60ca729693f	5	0
users.public	public	019d1816-6ebc-7638-b171-edad9c540e39	019d1816-6ebc-7ddc-96e2-c60ca729693f	5	0
users.roles	roles	019d1816-6ebc-7017-a243-0e14f723ca96	019d1816-6ebc-7ddc-96e2-c60ca729693f	5	0
