path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c9d1d-b13c-7a40-b968-5cbc404ea0a4	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c9d1d-b13c-7d6d-accc-d3ac50b858c9	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c9d1d-b13c-7d7f-bbeb-87d23d85cbd7	00000000-0000-0000-0000-000000000000	5	0
group	group	019c9d1d-b13c-7f55-b7bf-e7dba8e4ba4d	00000000-0000-0000-0000-000000000000	5	0
local	local	019c9d1d-b13c-7f16-a8a7-e5b39067934f	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c9d1d-b13c-78d5-b3b0-b49f8b8b9415	019c9d1d-b13c-7f16-a8a7-e5b39067934f	5	0
local.links	links	019c9d1d-b13d-7d24-8ffa-df2a8f919458	019c9d1d-b13c-7f16-a8a7-e5b39067934f	5	0
nosql	nosql	019c9d1d-b13c-7c37-bb79-3bc84f40622d	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c9d1d-b13d-7ae2-9397-5b2372708ce2	019c9d1d-b13c-7c37-bb79-3bc84f40622d	5	0
nosql.milvus	milvus	019c9d1d-b13d-7d4d-8549-1740a9259059	019c9d1d-b13c-7c37-bb79-3bc84f40622d	5	0
nosql.mongodb	mongodb	019c9d1d-b13d-7957-9b8d-4f37f7e03e05	019c9d1d-b13c-7c37-bb79-3bc84f40622d	5	0
nosql.neo4j	neo4j	019c9d1d-b13d-7e9c-a709-375e68d66dfe	019c9d1d-b13c-7c37-bb79-3bc84f40622d	5	0
nosql.redis	redis	019c9d1d-b13d-71ba-8176-cc8a7cd37a94	019c9d1d-b13c-7c37-bb79-3bc84f40622d	5	0
remote	remote	019c9d1d-b13c-765a-9fab-72ac64cc2d45	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c9d1d-b13c-753f-afe3-756ba2c870d5	019c9d1d-b13c-765a-9fab-72ac64cc2d45	5	0
remote.emulation.cassandra	cassandra	019c9d1d-b13d-7fda-8464-36c143934029	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.firebird	firebird	019c9d1d-b13d-7a25-9ffe-bfec84657399	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.milvus	milvus	019c9d1d-b13d-7f4c-953b-b5f6662a1002	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.mongodb	mongodb	019c9d1d-b13d-7598-8503-a91173ae68e0	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.mysql	mysql	019c9d1d-b13d-7d44-bcd7-8d26f8b1de18	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.neo4j	neo4j	019c9d1d-b13d-7c4a-897b-b29873fecef7	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.postgresql	postgresql	019c9d1d-b13d-7fc6-9511-dcdb6e53569c	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.emulation.redis	redis	019c9d1d-b13d-74fb-8755-8d9ae8115d4a	019c9d1d-b13c-753f-afe3-756ba2c870d5	5	0
remote.fdw	fdw	019c9d1d-b13c-7559-a808-eccdd9d81a4f	019c9d1d-b13c-765a-9fab-72ac64cc2d45	5	0
remote.links	links	019c9d1d-b13c-7df7-82e1-e2ef9b58a413	019c9d1d-b13c-765a-9fab-72ac64cc2d45	5	0
sys	sys	019c9d1d-b13c-7459-98ff-53ba32a297c6	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c9d1d-b13c-79b9-bfdb-344d70dcf32d	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
sys.connections	connections	019c9d1d-b13c-7ccc-8a37-00bb82d90cc0	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
sys.emulation	emulation	019c9d1d-b13c-78e0-a34b-70d3b7b8a527	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
sys.information	information	019c9d1d-b13c-7f75-9263-fc6716c4a437	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
sys.jobs	jobs	019c9d1d-b13c-7139-9c56-1c49d8d7af8f	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
