path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019d5bb8-29c2-73d7-8bce-5faa6027ed05	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019d5bb8-29c1-7d0f-bff0-8fb99ffa02bf	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019d5bb8-29c4-78e7-9e44-f8d4857d7a8c	00000000-0000-0000-0000-000000000000	5	0
group	group	019d5bb8-29c2-793b-9891-60c2865da732	00000000-0000-0000-0000-000000000000	5	0
local	local	019d5bb8-29c3-7f5b-b4f2-2ccc589b9c08	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019d5bb8-29cb-7848-b93e-b9810bbabe8a	019d5bb8-29c3-7f5b-b4f2-2ccc589b9c08	5	0
local.links	links	019d5bb8-29cb-7fbe-89d1-db2d4f68f579	019d5bb8-29c3-7f5b-b4f2-2ccc589b9c08	5	0
nosql	nosql	019d5bb8-29c3-7fb4-84cd-4e00da188815	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019d5bb8-29cc-73d3-b0bd-1cac5eb0403b	019d5bb8-29c3-7fb4-84cd-4e00da188815	5	0
nosql.milvus	milvus	019d5bb8-29cd-7475-9308-50559d08e0c8	019d5bb8-29c3-7fb4-84cd-4e00da188815	5	0
nosql.mongodb	mongodb	019d5bb8-29cc-78ca-a72c-f166bfc2627c	019d5bb8-29c3-7fb4-84cd-4e00da188815	5	0
nosql.neo4j	neo4j	019d5bb8-29cc-793a-b808-d70a84b776a1	019d5bb8-29c3-7fb4-84cd-4e00da188815	5	0
nosql.redis	redis	019d5bb8-29cc-795a-9066-c0256672ca9d	019d5bb8-29c3-7fb4-84cd-4e00da188815	5	0
remote	remote	019d5bb8-29c3-7da3-98ff-ed50f38dc770	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019d5bb8-29c9-7de8-9295-27f00d2f3f04	019d5bb8-29c3-7da3-98ff-ed50f38dc770	5	0
remote.emulation.cassandra	cassandra	019d5bb8-29cf-7d36-8ac8-866a8f289538	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.firebird	firebird	019d5bb8-29ce-77e3-9d4f-0ba0fc9b14d3	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.milvus	milvus	019d5bb8-29d0-762a-8d6b-9a59713da656	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.mongodb	mongodb	019d5bb8-29d0-7b78-9d1e-a448a2c89f18	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.mysql	mysql	019d5bb8-29cf-7984-913b-aa6c2cc468bd	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.neo4j	neo4j	019d5bb8-29d0-7049-b73d-3c2abd9f422e	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.postgresql	postgresql	019d5bb8-29cf-73ac-b83b-dda531b1e2b3	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.emulation.redis	redis	019d5bb8-29d0-738b-a74f-f50185577dd9	019d5bb8-29c9-7de8-9295-27f00d2f3f04	5	0
remote.fdw	fdw	019d5bb8-29ca-745a-9166-672d2b762560	019d5bb8-29c3-7da3-98ff-ed50f38dc770	5	0
remote.links	links	019d5bb8-29ca-73c3-8995-09841ca6b9a0	019d5bb8-29c3-7da3-98ff-ed50f38dc770	5	0
sys	sys	019d5bb8-29c0-7205-837b-3ad9bc7849a9	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019d5bb8-29c7-7dc3-832b-66e9498e2e9c	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.config	config	019d5bb8-29c5-7a03-9b5a-53c43f17ea85	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.connections	connections	019d5bb8-29c7-798e-9fd7-c24e9adc8c41	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.emulation	emulation	019d5bb8-29c7-7244-8de6-b5fa1ea56560	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.information	information	019d5bb8-29c4-74e9-b045-7de19606bfd1	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.jobs	jobs	019d5bb8-29c8-7fe6-8dcf-1a7da4119a92	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.schema	schema	019d5bb8-29c6-703c-8ad8-17995c6e648e	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.security	security	019d5bb8-29c4-75d7-849c-c7c2d60b4c0b	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
sys.security.auth	auth	019d5bb8-29ce-721b-8e97-3f61eb32e981	019d5bb8-29c4-75d7-849c-c7c2d60b4c0b	5	0
sys.security.groups	groups	019d5bb8-29ce-7bdb-bb4d-2427e7bfc402	019d5bb8-29c4-75d7-849c-c7c2d60b4c0b	5	0
sys.security.roles	roles	019d5bb8-29cd-76fd-a6eb-8b0cf1e56745	019d5bb8-29c4-75d7-849c-c7c2d60b4c0b	5	0
sys.security.users	users	019d5bb8-29cd-7c35-85e7-3163b8bddc35	019d5bb8-29c4-75d7-849c-c7c2d60b4c0b	5	0
sys.system	system	019d5bb8-29c5-7dfa-ad46-5c5e5ddc88ea	019d5bb8-29c0-7205-837b-3ad9bc7849a9	5	0
users	users	019d5bb8-29c1-7c14-b813-1dfd42864b8c	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019d5bb8-29c8-7861-ba04-dfc28cf5da70	019d5bb8-29c1-7c14-b813-1dfd42864b8c	5	0
users.groups	groups	019d5bb8-29c9-7f1c-b6ef-ef6ea630593a	019d5bb8-29c1-7c14-b813-1dfd42864b8c	5	0
users.public	public	019d5bb8-29c8-7860-9787-d3dade9c004f	019d5bb8-29c1-7c14-b813-1dfd42864b8c	5	0
users.roles	roles	019d5bb8-29c9-7132-b9c6-b4c424372ce8	019d5bb8-29c1-7c14-b813-1dfd42864b8c	5	0
