path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c9ab7-cb3f-7bfa-ac40-e323e400b201	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c9ab7-cb3f-70d1-9c53-411889c5d1d6	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c9ab7-cb3f-7097-806a-918ac4fac3fc	00000000-0000-0000-0000-000000000000	5	0
group	group	019c9ab7-cb3f-7642-877d-3929f959a187	00000000-0000-0000-0000-000000000000	5	0
local	local	019c9ab7-cb3f-7f11-918e-e8aa662f96f5	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c9ab7-cb40-7a0c-b200-a9729d6a07e6	019c9ab7-cb3f-7f11-918e-e8aa662f96f5	5	0
local.links	links	019c9ab7-cb40-7031-bc54-fa7c1c510d4f	019c9ab7-cb3f-7f11-918e-e8aa662f96f5	5	0
nosql	nosql	019c9ab7-cb3f-707b-b8f9-0eec045230be	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c9ab7-cb40-7482-aa37-0bb338d5dce1	019c9ab7-cb3f-707b-b8f9-0eec045230be	5	0
nosql.milvus	milvus	019c9ab7-cb40-716e-b763-df503e25ea94	019c9ab7-cb3f-707b-b8f9-0eec045230be	5	0
nosql.mongodb	mongodb	019c9ab7-cb40-79b9-b0e5-e24ec9053b06	019c9ab7-cb3f-707b-b8f9-0eec045230be	5	0
nosql.neo4j	neo4j	019c9ab7-cb40-7f1a-9cbe-76babe060db3	019c9ab7-cb3f-707b-b8f9-0eec045230be	5	0
nosql.redis	redis	019c9ab7-cb40-71f6-b67b-40b9c0139f64	019c9ab7-cb3f-707b-b8f9-0eec045230be	5	0
remote	remote	019c9ab7-cb3f-79b9-9617-86a15ee597d3	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	019c9ab7-cb3f-79b9-9617-86a15ee597d3	5	0
remote.emulation.cassandra	cassandra	019c9ab7-cb40-77b2-b3a9-2aaf4de4fb7d	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.firebird	firebird	019c9ab7-cb40-7a4a-acd0-7a3e859d4582	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.milvus	milvus	019c9ab7-cb40-73af-ba68-264fedf3c4c7	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.mongodb	mongodb	019c9ab7-cb40-7fd1-89ba-7f646b63613c	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.mysql	mysql	019c9ab7-cb40-7554-8fb5-b59420bc4cbc	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.neo4j	neo4j	019c9ab7-cb40-7ec7-83c4-9712f8addfed	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.postgresql	postgresql	019c9ab7-cb40-7fd9-8383-7711703f409c	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.emulation.redis	redis	019c9ab7-cb40-7719-bc33-9450e61aecae	019c9ab7-cb3f-7337-b3f7-e2eff1f7c494	5	0
remote.fdw	fdw	019c9ab7-cb3f-764a-b8c6-befefd10ee07	019c9ab7-cb3f-79b9-9617-86a15ee597d3	5	0
remote.links	links	019c9ab7-cb40-7c3d-893f-38daa506efbc	019c9ab7-cb3f-79b9-9617-86a15ee597d3	5	0
sys	sys	019c9ab7-cb3f-7060-8511-94cd39427f70	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c9ab7-cb3f-7134-be44-192185358fc0	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
sys.connections	connections	019c9ab7-cb3f-7715-b013-0e6a0929e699	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
sys.emulation	emulation	019c9ab7-cb3f-7b4f-871d-4e3c15940513	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
sys.information	information	019c9ab7-cb3f-7b8c-9723-5729c163eb36	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
sys.jobs	jobs	019c9ab7-cb3f-704b-a0fa-aca67410a3f1	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
sys.schema	schema	019c9ab7-cb3f-7afb-b7fc-4c615d618f6c	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
sys.security	security	019c9ab7-cb3f-76b9-add0-87a3d9dc1cc4	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
