path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019cff7f-f51e-70ae-872a-1a55d8cb5e16	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019cff7f-f51e-7e66-a596-edeaba5d56a2	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019cff7f-f51e-702e-8f08-ff5c06ecfb5b	00000000-0000-0000-0000-000000000000	5	0
group	group	019cff7f-f51e-714a-99ff-0a8173d0958f	00000000-0000-0000-0000-000000000000	5	0
local	local	019cff7f-f51e-771b-9a77-ac6edbc622c2	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019cff7f-f51f-7daf-ad23-3265d47aa3e9	019cff7f-f51e-771b-9a77-ac6edbc622c2	5	0
local.links	links	019cff7f-f51f-7458-9575-d012ac631ff4	019cff7f-f51e-771b-9a77-ac6edbc622c2	5	0
nosql	nosql	019cff7f-f51e-7fbe-b913-f9462857ac91	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019cff7f-f51f-7363-a70a-9fa61f0698b5	019cff7f-f51e-7fbe-b913-f9462857ac91	5	0
nosql.milvus	milvus	019cff7f-f51f-7699-813f-b148501428d0	019cff7f-f51e-7fbe-b913-f9462857ac91	5	0
nosql.mongodb	mongodb	019cff7f-f51f-7b98-a778-0defb9712950	019cff7f-f51e-7fbe-b913-f9462857ac91	5	0
nosql.neo4j	neo4j	019cff7f-f51f-70a1-aeb1-3a45f8cfa66b	019cff7f-f51e-7fbe-b913-f9462857ac91	5	0
nosql.redis	redis	019cff7f-f51f-7eeb-ad19-24e03a1c675b	019cff7f-f51e-7fbe-b913-f9462857ac91	5	0
remote	remote	019cff7f-f51e-7157-b38d-f1945e7a3b61	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019cff7f-f51f-7b66-a02c-d84e3aa15470	019cff7f-f51e-7157-b38d-f1945e7a3b61	5	0
remote.emulation.cassandra	cassandra	019cff7f-f520-72fa-a9a8-8272b82c27e4	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.firebird	firebird	019cff7f-f51f-7d2e-8fd9-f164f7d88845	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.milvus	milvus	019cff7f-f520-7646-9359-86cca471e580	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.mongodb	mongodb	019cff7f-f520-7ea9-8c05-6e7544fb2e21	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.mysql	mysql	019cff7f-f51f-7dc3-b555-5385425fd287	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.neo4j	neo4j	019cff7f-f520-7999-abee-eefd9b17715f	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.postgresql	postgresql	019cff7f-f51f-79a0-8b53-2b848a5c7f9e	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.emulation.redis	redis	019cff7f-f520-7bbe-a1a1-1766533d6e98	019cff7f-f51f-7b66-a02c-d84e3aa15470	5	0
remote.fdw	fdw	019cff7f-f51f-7642-9f56-91991c63e559	019cff7f-f51e-7157-b38d-f1945e7a3b61	5	0
remote.links	links	019cff7f-f51f-7567-87cb-8b7e3036e6f9	019cff7f-f51e-7157-b38d-f1945e7a3b61	5	0
sys	sys	019cff7f-f51e-748e-83e2-f942cf14c8ec	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019cff7f-f51f-7e3f-b665-39cfe2ffc171	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.connections	connections	019cff7f-f51f-74da-a706-92474617ff57	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.emulation	emulation	019cff7f-f51f-790d-95bf-0deafb1c6db8	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.information	information	019cff7f-f51e-7203-a7a0-1310a04736fd	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.jobs	jobs	019cff7f-f51f-788a-9160-1e2519d518a2	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.schema	schema	019cff7f-f51f-7a6b-9ca6-1c52b2ea48b4	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.security	security	019cff7f-f51e-7678-b939-4c376cbde399	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
sys.security.auth	auth	019cff7f-f51f-745c-9491-f0a75997e7be	019cff7f-f51e-7678-b939-4c376cbde399	5	0
sys.security.groups	groups	019cff7f-f51f-7d7c-8efb-c67ec52783c7	019cff7f-f51e-7678-b939-4c376cbde399	5	0
sys.security.roles	roles	019cff7f-f51f-7479-b64d-08f1d0d91764	019cff7f-f51e-7678-b939-4c376cbde399	5	0
sys.security.users	users	019cff7f-f51f-78da-b42c-9082f88cc586	019cff7f-f51e-7678-b939-4c376cbde399	5	0
sys.system	system	019cff7f-f51f-7b03-b416-0d5c1ed29e88	019cff7f-f51e-748e-83e2-f942cf14c8ec	5	0
users	users	019cff7f-f51e-73d5-840e-7e500f060c88	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019cff7f-f51f-70dd-90bc-6f174fad3a7b	019cff7f-f51e-73d5-840e-7e500f060c88	5	0
users.groups	groups	019cff7f-f51f-7c60-97c7-d24831065f95	019cff7f-f51e-73d5-840e-7e500f060c88	5	0
users.public	public	019cff7f-f51f-7697-8e79-a018255512aa	019cff7f-f51e-73d5-840e-7e500f060c88	5	0
users.roles	roles	019cff7f-f51f-7da0-89f9-06291618b979	019cff7f-f51e-73d5-840e-7e500f060c88	5	0
