path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
root	root	019c7bf0-753e-7127-9fc0-825c4111f947	00000000-0000-0000-0000-000000000000	5	0
root.cluster	cluster	019c7bf0-7593-780d-882c-1b361f4dcd2b	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.connections	connections	019c7bf0-7593-7203-ae16-e635cf337072	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.emulated	emulated	019c7bf0-7594-7447-bcdf-67faed00fdfe	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.group	group	019c7bf0-7593-71fc-a8a8-52dca2ab21ec	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.local	local	019c7bf0-7594-7d03-a082-616bea62390f	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.local.instances	instances	019c7bf0-7595-7a03-8a2d-982f48af5da8	019c7bf0-7594-7d03-a082-616bea62390f	5	0
root.local.links	links	019c7bf0-7595-7b88-9b3d-671a3d2a9b82	019c7bf0-7594-7d03-a082-616bea62390f	5	0
root.nosql	nosql	019c7bf0-7594-7561-a299-b67832acd8f1	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.nosql.cassandra	cassandra	019c7bf0-7595-7a47-a61e-d6fb339388f0	019c7bf0-7594-7561-a299-b67832acd8f1	5	0
root.nosql.milvus	milvus	019c7bf0-7595-72a5-b7d2-21b8d3097aa6	019c7bf0-7594-7561-a299-b67832acd8f1	5	0
root.nosql.mongodb	mongodb	019c7bf0-7595-7945-9c37-3958c4264be0	019c7bf0-7594-7561-a299-b67832acd8f1	5	0
root.nosql.neo4j	neo4j	019c7bf0-7595-753f-9438-1eb7eb6edee0	019c7bf0-7594-7561-a299-b67832acd8f1	5	0
root.nosql.redis	redis	019c7bf0-7595-70a3-867f-c9084e1b3724	019c7bf0-7594-7561-a299-b67832acd8f1	5	0
root.remote	remote	019c7bf0-7594-7ae4-a9d9-870e2acea142	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.remote.emulation	emulation	019c7bf0-7594-74b4-9e1d-297580cee1c4	019c7bf0-7594-7ae4-a9d9-870e2acea142	5	0
root.remote.emulation.cassandra	cassandra	019c7bf0-7596-7ad7-af93-eaa543f29ef0	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.firebird	firebird	019c7bf0-7595-7f02-b34a-55452b22fc8c	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.milvus	milvus	019c7bf0-7596-741b-aa21-22717be6ed41	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.mongodb	mongodb	019c7bf0-7596-7e38-b1f9-12a419c5d5f2	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.mysql	mysql	019c7bf0-7596-7dc0-a9df-46c67bd28f67	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.neo4j	neo4j	019c7bf0-7596-7a7a-be8e-e8186978c7ed	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.postgresql	postgresql	019c7bf0-7595-710d-8a9d-863e5022d0f5	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.emulation.redis	redis	019c7bf0-7596-716b-bba4-de9ab069fa7b	019c7bf0-7594-74b4-9e1d-297580cee1c4	5	0
root.remote.fdw	fdw	019c7bf0-7594-7826-9afe-af3dc5eb2cc4	019c7bf0-7594-7ae4-a9d9-870e2acea142	5	0
root.remote.links	links	019c7bf0-7595-7aab-be73-9f94e36bc0ae	019c7bf0-7594-7ae4-a9d9-870e2acea142	5	0
root.sys	sys	019c7bf0-7593-7398-91b8-6a0d19da64f7	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.sys.cluster	cluster	019c7bf0-7594-7510-82c5-f9b40ed13374	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.sys.connections	connections	019c7bf0-7594-73c1-a6c1-2a05e8097f3f	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.sys.emulation	emulation	019c7bf0-7594-7d0b-9a07-7b4916b962c4	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
