path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019c86fc-ee27-73b5-9edb-bfebd04fe1e1	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019c86fc-ee27-7f02-83d6-de5dc8f13148	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019c86fc-ee27-7765-93d0-54da03f25c38	00000000-0000-0000-0000-000000000000	5	0
group	group	019c86fc-ee27-76f3-9a1b-4f7f3fac80c0	00000000-0000-0000-0000-000000000000	5	0
local	local	019c86fc-ee27-7740-9a46-29386456f124	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019c86fc-ee28-71a9-87bf-2d561cc396b4	019c86fc-ee27-7740-9a46-29386456f124	5	0
local.links	links	019c86fc-ee29-7865-8e33-e70d4a116023	019c86fc-ee27-7740-9a46-29386456f124	5	0
nosql	nosql	019c86fc-ee27-7aed-be4f-a41ecffd443b	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019c86fc-ee29-77e7-aebf-b83828b3b378	019c86fc-ee27-7aed-be4f-a41ecffd443b	5	0
nosql.milvus	milvus	019c86fc-ee29-70fb-bf48-9db2736b6466	019c86fc-ee27-7aed-be4f-a41ecffd443b	5	0
nosql.mongodb	mongodb	019c86fc-ee29-75ef-aed9-934ce803bc8e	019c86fc-ee27-7aed-be4f-a41ecffd443b	5	0
nosql.neo4j	neo4j	019c86fc-ee29-7161-8c70-797c11f4ec4d	019c86fc-ee27-7aed-be4f-a41ecffd443b	5	0
nosql.redis	redis	019c86fc-ee29-723d-a280-aa822dd7e53c	019c86fc-ee27-7aed-be4f-a41ecffd443b	5	0
remote	remote	019c86fc-ee27-7a04-b4ab-458b1934446b	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	019c86fc-ee27-7a04-b4ab-458b1934446b	5	0
remote.emulation.cassandra	cassandra	019c86fc-ee29-7f3c-906b-b06148b7f427	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.firebird	firebird	019c86fc-ee29-7ad7-9bf0-9910102c422b	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.milvus	milvus	019c86fc-ee29-7869-9ad4-34332ba8c634	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.mongodb	mongodb	019c86fc-ee29-78da-ac21-a95bb07dd94c	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.mysql	mysql	019c86fc-ee29-7e3f-ac36-fed95cff7f24	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.neo4j	neo4j	019c86fc-ee29-7d24-95dc-7978162cae10	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.postgresql	postgresql	019c86fc-ee29-7827-b2f4-934139faa906	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.emulation.redis	redis	019c86fc-ee29-7b2c-ae9c-2abc30df457f	019c86fc-ee28-7e0b-a3b4-3ea3e3d60030	5	0
remote.fdw	fdw	019c86fc-ee28-78fe-8a4b-bf66c82ae54d	019c86fc-ee27-7a04-b4ab-458b1934446b	5	0
remote.links	links	019c86fc-ee28-7f5f-90f1-3100d9b229b1	019c86fc-ee27-7a04-b4ab-458b1934446b	5	0
sys	sys	019c86fc-ee27-73ef-85fc-14576531dfc5	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c86fc-ee28-7c97-8dc7-38c2e108d7d4	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.connections	connections	019c86fc-ee28-7db6-ba8b-eb090601362c	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.emulation	emulation	019c86fc-ee28-70e0-9a86-eb87345773c9	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.information	information	019c86fc-ee28-7b86-a22d-2e5104a26947	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.jobs	jobs	019c86fc-ee28-754d-8aeb-34fdfc24f1f0	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.schema	schema	019c86fc-ee28-7519-b902-016e62e59a99	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.security	security	019c86fc-ee28-719b-b6f5-119449c07e87	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
sys.security.auth	auth	019c86fc-ee29-729f-a56f-9a218e9ccdb7	019c86fc-ee28-719b-b6f5-119449c07e87	5	0
sys.security.groups	groups	019c86fc-ee29-772d-8473-c84e357bcd1a	019c86fc-ee28-719b-b6f5-119449c07e87	5	0
sys.security.roles	roles	019c86fc-ee29-7745-a4d1-01d03a268e47	019c86fc-ee28-719b-b6f5-119449c07e87	5	0
sys.security.users	users	019c86fc-ee29-7919-9a25-79ebdb757db0	019c86fc-ee28-719b-b6f5-119449c07e87	5	0
sys.system	system	019c86fc-ee28-7e2d-ba04-8dbe93b89eb6	019c86fc-ee27-73ef-85fc-14576531dfc5	5	0
users	users	019c86fc-ee27-7307-96ff-5d801838e7fc	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c86fc-ee28-7a32-84eb-754779bf4c4a	019c86fc-ee27-7307-96ff-5d801838e7fc	5	0
users.groups	groups	019c86fc-ee28-70c4-8a39-73183e25ba39	019c86fc-ee27-7307-96ff-5d801838e7fc	5	0
users.public	public	019c86fc-ee28-7639-b7e4-c0ebfaed43a3	019c86fc-ee27-7307-96ff-5d801838e7fc	5	0
users.roles	roles	019c86fc-ee28-7b8b-84af-7a694944da81	019c86fc-ee27-7307-96ff-5d801838e7fc	5	0
