path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019cdf32-42c7-79e3-bfd0-55374b55473a	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019cdf32-42c7-76eb-a74b-8e19e8fe5cf6	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019cdf32-42c7-7562-b402-1babe48c137f	00000000-0000-0000-0000-000000000000	5	0
group	group	019cdf32-42c7-7eed-bbe3-32755b5cf890	00000000-0000-0000-0000-000000000000	5	0
local	local	019cdf32-42c7-7233-8530-901f7fcd2581	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019cdf32-42c7-7041-8f40-c7c00e40af53	019cdf32-42c7-7233-8530-901f7fcd2581	5	0
local.links	links	019cdf32-42c7-7ba4-b91f-680839bc619c	019cdf32-42c7-7233-8530-901f7fcd2581	5	0
nosql	nosql	019cdf32-42c7-7d88-89a6-141ef838d1fe	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019cdf32-42c7-7d5f-80d6-7cfc677f6a25	019cdf32-42c7-7d88-89a6-141ef838d1fe	5	0
nosql.milvus	milvus	019cdf32-42c7-7267-a70c-1e7a75d96ab5	019cdf32-42c7-7d88-89a6-141ef838d1fe	5	0
nosql.mongodb	mongodb	019cdf32-42c7-7a9b-8eee-2f7020cd7d0a	019cdf32-42c7-7d88-89a6-141ef838d1fe	5	0
nosql.neo4j	neo4j	019cdf32-42c7-7e7b-ae05-86d803c09dae	019cdf32-42c7-7d88-89a6-141ef838d1fe	5	0
nosql.redis	redis	019cdf32-42c7-77be-8049-f06914489ce1	019cdf32-42c7-7d88-89a6-141ef838d1fe	5	0
remote	remote	019cdf32-42c7-7bd9-bec0-e17cd9655d4e	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	019cdf32-42c7-7bd9-bec0-e17cd9655d4e	5	0
remote.emulation.cassandra	cassandra	019cdf32-42c7-7f48-b10e-90db9da2ff38	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.emulation.firebird	firebird	019cdf32-42c7-7dc5-9b32-44d3e9cd89e6	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.emulation.milvus	milvus	019cdf32-42c7-77ed-9468-36dca2ed452b	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.emulation.mongodb	mongodb	019cdf32-42c7-7bcf-9edf-2962dccc544e	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.emulation.mysql	mysql	019cdf32-42c7-7692-a8d9-1ee9ff60496f	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
