path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019cc5ac-057d-7143-b39d-658c26a1464d	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019cc5ac-057d-73e1-9657-fb4f1f9dde9f	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019cc5ac-057d-7ff7-816c-593f0ea385f9	00000000-0000-0000-0000-000000000000	5	0
group	group	019cc5ac-057d-7842-beae-1b9198c88ed8	00000000-0000-0000-0000-000000000000	5	0
local	local	019cc5ac-057d-7a47-8c0a-daf60e1b598a	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019cc5ac-057d-72a8-a001-7c43eaf01488	019cc5ac-057d-7a47-8c0a-daf60e1b598a	5	0
local.links	links	019cc5ac-057d-7141-93a8-cafeb4ed47f3	019cc5ac-057d-7a47-8c0a-daf60e1b598a	5	0
nosql	nosql	019cc5ac-057d-79f2-8d79-61ce882fc778	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019cc5ac-057d-7258-bdd6-d342240a38a8	019cc5ac-057d-79f2-8d79-61ce882fc778	5	0
nosql.milvus	milvus	019cc5ac-057d-787c-8958-67b0c52adc6c	019cc5ac-057d-79f2-8d79-61ce882fc778	5	0
nosql.mongodb	mongodb	019cc5ac-057d-764d-b464-635bcee83f48	019cc5ac-057d-79f2-8d79-61ce882fc778	5	0
nosql.neo4j	neo4j	019cc5ac-057d-70c8-90b7-caa7aab6305f	019cc5ac-057d-79f2-8d79-61ce882fc778	5	0
nosql.redis	redis	019cc5ac-057d-7e51-954c-26477a33302d	019cc5ac-057d-79f2-8d79-61ce882fc778	5	0
remote	remote	019cc5ac-057d-78c5-8288-23fc7416c45b	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019cc5ac-057d-7eeb-aa83-e06cfca0c095	019cc5ac-057d-78c5-8288-23fc7416c45b	5	0
remote.emulation.cassandra	cassandra	019cc5ac-057e-7893-99db-ff949de526a5	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.firebird	firebird	019cc5ac-057e-7d62-b829-cdeb1f44880b	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.milvus	milvus	019cc5ac-057e-71ea-809f-a1bca3d53b0a	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.mongodb	mongodb	019cc5ac-057e-75e9-b7da-b40470edaef9	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.mysql	mysql	019cc5ac-057e-71be-be5f-6446e80fb96d	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.neo4j	neo4j	019cc5ac-057e-79aa-9529-656f634e62cb	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.postgresql	postgresql	019cc5ac-057e-7a62-ad17-186dd893abc4	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.emulation.redis	redis	019cc5ac-057e-7885-bcd7-275e73913cc8	019cc5ac-057d-7eeb-aa83-e06cfca0c095	5	0
remote.fdw	fdw	019cc5ac-057d-7e75-bdc5-005363297b63	019cc5ac-057d-78c5-8288-23fc7416c45b	5	0
remote.links	links	019cc5ac-057d-7904-8841-6fa83c629f73	019cc5ac-057d-78c5-8288-23fc7416c45b	5	0
sys	sys	019cc5ac-057d-74c7-8e43-3d28c43a349c	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019cc5ac-057d-78c7-90be-0d1c27b10b2e	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.connections	connections	019cc5ac-057d-7ad7-a2ac-761ae477f8bb	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.emulation	emulation	019cc5ac-057d-7e9b-8c0d-7b2e8a4cfe44	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.information	information	019cc5ac-057d-7663-af54-6657f82bdd96	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.jobs	jobs	019cc5ac-057d-7a36-83b0-a86672428ea7	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.schema	schema	019cc5ac-057d-73d2-887f-f4b4def0aed6	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.security	security	019cc5ac-057d-7650-9e9e-449a2bd8f9e3	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
sys.security.auth	auth	019cc5ac-057e-7043-a922-3b8433527561	019cc5ac-057d-7650-9e9e-449a2bd8f9e3	5	0
sys.security.groups	groups	019cc5ac-057d-73fa-8cc0-c26a9faef35b	019cc5ac-057d-7650-9e9e-449a2bd8f9e3	5	0
sys.security.roles	roles	019cc5ac-057d-710a-a1b0-2798889d4a92	019cc5ac-057d-7650-9e9e-449a2bd8f9e3	5	0
sys.security.users	users	019cc5ac-057d-75f5-97a7-a3fb7149c6b2	019cc5ac-057d-7650-9e9e-449a2bd8f9e3	5	0
sys.system	system	019cc5ac-057d-72a5-b6d4-c7097f521947	019cc5ac-057d-74c7-8e43-3d28c43a349c	5	0
users	users	019cc5ac-057d-72d1-9d12-999599faa918	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019cc5ac-057d-7225-8c5b-79d3349c8973	019cc5ac-057d-72d1-9d12-999599faa918	5	0
users.groups	groups	019cc5ac-057d-711f-bad0-3e69ad90d7e8	019cc5ac-057d-72d1-9d12-999599faa918	5	0
users.public	public	019cc5ac-057d-7361-b57a-e53045483249	019cc5ac-057d-72d1-9d12-999599faa918	5	0
users.roles	roles	019cc5ac-057d-7a73-bd13-f33be0246223	019cc5ac-057d-72d1-9d12-999599faa918	5	0
