path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019cb533-4889-7335-9ee4-c3f275ba4eb5	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019cb533-4889-7e53-8e94-fadc9f573714	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019cb533-4889-74ff-9de2-ce7ee8d63dea	00000000-0000-0000-0000-000000000000	5	0
group	group	019cb533-4889-7b4f-a315-b1f0fe482480	00000000-0000-0000-0000-000000000000	5	0
local	local	019cb533-4889-7b1b-8823-757d1c9c969d	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019cb533-4889-7b42-9140-a5030f747a6f	019cb533-4889-7b1b-8823-757d1c9c969d	5	0
local.links	links	019cb533-4889-78ca-aaa1-d9fa9c5740e8	019cb533-4889-7b1b-8823-757d1c9c969d	5	0
nosql	nosql	019cb533-4889-795f-803e-b985589fb4e8	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019cb533-4889-7312-a03a-3e0bc2cfcafb	019cb533-4889-795f-803e-b985589fb4e8	5	0
nosql.milvus	milvus	019cb533-4889-7bbb-b3da-ce5c3cafd4f5	019cb533-4889-795f-803e-b985589fb4e8	5	0
nosql.mongodb	mongodb	019cb533-4889-7c5c-a31c-59580ed0869e	019cb533-4889-795f-803e-b985589fb4e8	5	0
nosql.neo4j	neo4j	019cb533-4889-7f22-b9e8-df6fbf8ee835	019cb533-4889-795f-803e-b985589fb4e8	5	0
nosql.redis	redis	019cb533-4889-776e-b921-682ee6a3c9fd	019cb533-4889-795f-803e-b985589fb4e8	5	0
remote	remote	019cb533-4889-7c36-889e-0975d6ca77f4	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019cb533-4889-7f69-916a-c09382de14d6	019cb533-4889-7c36-889e-0975d6ca77f4	5	0
remote.emulation.cassandra	cassandra	019cb533-4889-7dba-ad4c-f14943fde8ba	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.firebird	firebird	019cb533-4889-7750-9e43-c5cf6f3f892b	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.milvus	milvus	019cb533-4889-7237-aeb1-309b4aba4668	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.mongodb	mongodb	019cb533-4889-7433-8ac2-2571d27cbcac	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.mysql	mysql	019cb533-4889-7d4d-b59c-82c1df1627ff	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.neo4j	neo4j	019cb533-4889-7a3b-9e9b-877345607528	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.postgresql	postgresql	019cb533-4889-7d3e-8861-41638998b76c	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.emulation.redis	redis	019cb533-4889-721b-a0ac-542aaf291f32	019cb533-4889-7f69-916a-c09382de14d6	5	0
remote.fdw	fdw	019cb533-4889-779c-bfbf-945ee554b01d	019cb533-4889-7c36-889e-0975d6ca77f4	5	0
remote.links	links	019cb533-4889-7e6a-942d-7f2c86f9823a	019cb533-4889-7c36-889e-0975d6ca77f4	5	0
sys	sys	019cb533-4889-7f0e-9878-e02d0b621dc5	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019cb533-4889-71ca-87ac-6fa338d34dd4	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.connections	connections	019cb533-4889-7d8c-a66f-0ed4a59229aa	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.emulation	emulation	019cb533-4889-7b57-a91c-c7b9bfceff1e	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.information	information	019cb533-4889-71f2-80de-7f01342111ce	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.jobs	jobs	019cb533-4889-75eb-87ad-d10bdadff514	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.schema	schema	019cb533-4889-7425-b8f3-38734a6204b9	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.security	security	019cb533-4889-7b52-a322-e7ef0441380d	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
sys.security.auth	auth	019cb533-4889-7760-8329-6a1c9f8731d0	019cb533-4889-7b52-a322-e7ef0441380d	5	0
sys.security.groups	groups	019cb533-4889-7f7b-b865-28c60e6c149b	019cb533-4889-7b52-a322-e7ef0441380d	5	0
sys.security.roles	roles	019cb533-4889-7beb-a98c-2647f4b2f15b	019cb533-4889-7b52-a322-e7ef0441380d	5	0
sys.security.users	users	019cb533-4889-71e4-a9cd-0f4f9524fa87	019cb533-4889-7b52-a322-e7ef0441380d	5	0
sys.system	system	019cb533-4889-7bc5-9471-acc4e03b31f6	019cb533-4889-7f0e-9878-e02d0b621dc5	5	0
users	users	019cb533-4889-74a0-91e8-206cdf361d57	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019cb533-4889-71f0-9c6e-4dfde44eb7b3	019cb533-4889-74a0-91e8-206cdf361d57	5	0
users.groups	groups	019cb533-4889-7491-8c90-cb34d7d4cc4d	019cb533-4889-74a0-91e8-206cdf361d57	5	0
users.public	public	019cb533-4889-7631-a47b-98cfe205cba7	019cb533-4889-74a0-91e8-206cdf361d57	5	0
users.roles	roles	019cb533-4889-7fff-b8a5-32ce12f8bfdb	019cb533-4889-74a0-91e8-206cdf361d57	5	0
