path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
cluster	cluster	019d1e62-a06e-79b9-86ed-693388acbb07	00000000-0000-0000-0000-000000000000	5	0
connections	connections	019d1e62-a06e-7316-9c34-f7dc33a34e15	00000000-0000-0000-0000-000000000000	5	0
emulated	emulated	019d1e62-a06e-7adf-a865-eb2e586873df	00000000-0000-0000-0000-000000000000	5	0
group	group	019d1e62-a06e-7b65-9536-97d1c5615918	00000000-0000-0000-0000-000000000000	5	0
local	local	019d1e62-a06e-7adb-a356-e7268bcbc242	00000000-0000-0000-0000-000000000000	5	0
local.instances	instances	019d1e62-a06f-7218-85da-e986efb8ab71	019d1e62-a06e-7adb-a356-e7268bcbc242	5	0
local.links	links	019d1e62-a06f-778a-9874-8ea90d263648	019d1e62-a06e-7adb-a356-e7268bcbc242	5	0
nosql	nosql	019d1e62-a06e-7393-a396-a9f510258eb3	00000000-0000-0000-0000-000000000000	5	0
nosql.cassandra	cassandra	019d1e62-a06f-736a-8b1e-93059a38d19c	019d1e62-a06e-7393-a396-a9f510258eb3	5	0
nosql.milvus	milvus	019d1e62-a06f-7619-830c-817672d7661b	019d1e62-a06e-7393-a396-a9f510258eb3	5	0
nosql.mongodb	mongodb	019d1e62-a06f-7c80-a771-024fa8592298	019d1e62-a06e-7393-a396-a9f510258eb3	5	0
nosql.neo4j	neo4j	019d1e62-a06f-7211-86b6-e915b9d768d7	019d1e62-a06e-7393-a396-a9f510258eb3	5	0
nosql.redis	redis	019d1e62-a06f-79fb-a364-4f74cbfffe25	019d1e62-a06e-7393-a396-a9f510258eb3	5	0
remote	remote	019d1e62-a06e-705b-8ad0-e23c74e976c8	00000000-0000-0000-0000-000000000000	5	0
remote.emulation	emulation	019d1e62-a06f-76fe-b06b-95e9b003e2c1	019d1e62-a06e-705b-8ad0-e23c74e976c8	5	0
remote.emulation.cassandra	cassandra	019d1e62-a06f-7002-aa9c-62c0772f617f	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.emulation.firebird	firebird	019d1e62-a06f-715d-8694-787cbcffc015	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
