path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
root	root	019c7734-8280-740d-a762-acaf04492d9f	00000000-0000-0000-0000-000000000000	5	0
root.local	local	019c7734-828b-713e-b38f-adaaed37e214	019c7734-8280-740d-a762-acaf04492d9f	5	0
root.local.instances	instances	019c7734-828b-7df3-bc0e-f959ff5b7bcb	019c7734-828b-713e-b38f-adaaed37e214	5	0
root.local.links	links	019c7734-828b-72f8-9430-59fdf78a8245	019c7734-828b-713e-b38f-adaaed37e214	5	0
root.nosql	nosql	019c7734-828b-751a-9819-a3f8ac21f59d	019c7734-8280-740d-a762-acaf04492d9f	5	0
root.nosql.cassandra	cassandra	019c7734-828b-73ed-a0fc-993d48d7c6a7	019c7734-828b-751a-9819-a3f8ac21f59d	5	0
root.nosql.milvus	milvus	019c7734-828b-7e30-8c7c-d7fc6dedb94b	019c7734-828b-751a-9819-a3f8ac21f59d	5	0
root.nosql.mongodb	mongodb	019c7734-828b-76f5-8d47-7b88c8b0aa6a	019c7734-828b-751a-9819-a3f8ac21f59d	5	0
root.nosql.neo4j	neo4j	019c7734-828b-76f0-ba30-4f4511dd41b6	019c7734-828b-751a-9819-a3f8ac21f59d	5	0
root.nosql.redis	redis	019c7734-828b-701f-af8a-a2e6c5f87db2	019c7734-828b-751a-9819-a3f8ac21f59d	5	0
root.remote	remote	019c7734-828b-76a7-8ff9-8545d5006561	019c7734-8280-740d-a762-acaf04492d9f	5	0
root.remote.emulation	emulation	019c7734-828b-790e-a1cb-953cbffc4288	019c7734-828b-76a7-8ff9-8545d5006561	5	0
root.remote.emulation.cassandra	cassandra	019c7734-828c-7152-91e1-114a04dec052	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.firebird	firebird	019c7734-828b-75dc-965b-c3faedb18900	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.milvus	milvus	019c7734-828c-7abe-b06e-e499eb71f173	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.mongodb	mongodb	019c7734-828c-7617-b067-0b3546d83a4d	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.mysql	mysql	019c7734-828c-76ae-a12b-2bbd9269cbdc	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.neo4j	neo4j	019c7734-828c-74be-86ba-bac174e96e04	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.postgresql	postgresql	019c7734-828c-7edc-9f6b-89721ddf4d9a	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.emulation.redis	redis	019c7734-828c-7384-960f-304061690a3e	019c7734-828b-790e-a1cb-953cbffc4288	5	0
root.remote.fdw	fdw	019c7734-828b-73ae-9530-d528afe6bc39	019c7734-828b-76a7-8ff9-8545d5006561	5	0
root.remote.links	links	019c7734-828b-7483-ae3d-e3c26468cad6	019c7734-828b-76a7-8ff9-8545d5006561	5	0
root.sys	sys	019c7734-828b-7379-a67a-00a6950da6a2	019c7734-8280-740d-a762-acaf04492d9f	5	0
root.sys.config	config	019c7734-828b-7795-8677-b6d288491426	019c7734-828b-7379-a67a-00a6950da6a2	5	0
root.sys.information	information	019c7734-828b-7c6a-b885-0e085db52700	019c7734-828b-7379-a67a-00a6950da6a2	5	0
root.sys.jobs	jobs	019c7734-828b-7123-b218-a3768cec9f20	019c7734-828b-7379-a67a-00a6950da6a2	5	0
root.sys.monitor	monitor	019c7734-828b-74e8-b3ed-d7c2f9aa26bc	019c7734-828b-7379-a67a-00a6950da6a2	5	0
root.sys.security	security	019c7734-828b-772c-a051-0ee8665ae613	019c7734-828b-7379-a67a-00a6950da6a2	5	0
root.sys.security.auth	auth	019c7734-828b-73d2-9acc-8b8db55bd449	019c7734-828b-772c-a051-0ee8665ae613	5	0
root.sys.security.groups	groups	019c7734-828b-74c2-b74a-10309f13925f	019c7734-828b-772c-a051-0ee8665ae613	5	0
root.sys.security.roles	roles	019c7734-828b-75b0-bb36-54c5a9a76fd7	019c7734-828b-772c-a051-0ee8665ae613	5	0
root.sys.security.users	users	019c7734-828b-71f2-be07-9d9ce256da72	019c7734-828b-772c-a051-0ee8665ae613	5	0
root.sys.system	system	019c7734-828b-704f-8f7a-0d12a704da10	019c7734-828b-7379-a67a-00a6950da6a2	5	0
root.users	users	019c7734-828b-722e-9a47-c0a7221ae584	019c7734-8280-740d-a762-acaf04492d9f	5	0
root.users.groups	groups	019c7734-828b-7c7b-9edd-2e5b8536496a	019c7734-828b-722e-9a47-c0a7221ae584	5	0
root.users.public	public	019c7734-828b-7755-8e39-745f31506a09	019c7734-828b-722e-9a47-c0a7221ae584	5	0
root.users.roles	roles	019c7734-828b-72aa-a600-7d13e870ffc8	019c7734-828b-722e-9a47-c0a7221ae584	5	0
