path	parent_path
sys	
connections	
users	
group	
cluster	
remote	
local	
nosql	
emulated	
sys.information	sys
sys.security	sys
sys.system	sys
sys.config	sys
sys.schema	sys
sys.cluster	sys
sys.connections	sys
sys.emulation	sys
sys.jobs	sys
users.public	users
users.app_data	users
users.roles	users
users.groups	users
remote.emulation	remote
remote.fdw	remote
remote.links	remote
local.instances	local
local.links	local
nosql.cassandra	nosql
nosql.mongodb	nosql
nosql.neo4j	nosql
nosql.redis	nosql
nosql.milvus	nosql
sys.security.users	sys.security
sys.security.roles	sys.security
sys.security.groups	sys.security
sys.security.auth	sys.security
remote.emulation.firebird	remote.emulation
remote.emulation.postgresql	remote.emulation
remote.emulation.mysql	remote.emulation
remote.emulation.cassandra	remote.emulation
remote.emulation.mongodb	remote.emulation
remote.emulation.neo4j	remote.emulation
remote.emulation.redis	remote.emulation
remote.emulation.milvus	remote.emulation
