getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:9821,src/core/catalog_manager.cpp:9863,src/core/catalog_manager.cpp:9874,src/core/catalog_manager.cpp:12029,src/core/catalog_manager.cpp:19816,src/core/catalog_manager.cpp:20142
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:9828,src/core/catalog_manager.cpp:9880,src/core/catalog_manager.cpp:9881,src/core/catalog_manager.cpp:12034,src/core/catalog_manager.cpp:19817,src/core/catalog_manager.cpp:20143
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:9835,src/core/catalog_manager.cpp:9887,src/core/catalog_manager.cpp:9888,src/core/catalog_manager.cpp:12039,src/core/catalog_manager.cpp:19818,src/core/catalog_manager.cpp:20144
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:10254,src/core/catalog_manager.cpp:10256,src/core/catalog_manager.cpp:10257,src/core/catalog_manager.cpp:12196,src/core/catalog_manager.cpp:15018,src/core/catalog_manager.cpp:15023
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10261,src/core/catalog_manager.cpp:10263,src/core/catalog_manager.cpp:10264,src/core/catalog_manager.cpp:12201,src/core/catalog_manager.cpp:19584,src/core/catalog_manager.cpp:19910
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10267,src/core/catalog_manager.cpp:10269,src/core/catalog_manager.cpp:10270,src/core/catalog_manager.cpp:12206,src/core/catalog_manager.cpp:19585,src/core/catalog_manager.cpp:19911
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10273,src/core/catalog_manager.cpp:10275,src/core/catalog_manager.cpp:10276,src/core/catalog_manager.cpp:12211,src/core/catalog_manager.cpp:19586,src/core/catalog_manager.cpp:19912
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10279,src/core/catalog_manager.cpp:10281,src/core/catalog_manager.cpp:10282,src/core/catalog_manager.cpp:12216,src/core/catalog_manager.cpp:19587,src/core/catalog_manager.cpp:19913
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10285,src/core/catalog_manager.cpp:10287,src/core/catalog_manager.cpp:10288,src/core/catalog_manager.cpp:12221,src/core/catalog_manager.cpp:19588,src/core/catalog_manager.cpp:19914
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10291,src/core/catalog_manager.cpp:10293,src/core/catalog_manager.cpp:10294,src/core/catalog_manager.cpp:12226,src/core/catalog_manager.cpp:19589,src/core/catalog_manager.cpp:19915
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10298,src/core/catalog_manager.cpp:10300,src/core/catalog_manager.cpp:10301,src/core/catalog_manager.cpp:12231,src/core/catalog_manager.cpp:19590,src/core/catalog_manager.cpp:19916
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10304,src/core/catalog_manager.cpp:10306,src/core/catalog_manager.cpp:10307,src/core/catalog_manager.cpp:12236,src/core/catalog_manager.cpp:19591,src/core/catalog_manager.cpp:19917
