getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10953,src/core/catalog_manager.cpp:10995,src/core/catalog_manager.cpp:11006,src/core/catalog_manager.cpp:13172,src/core/catalog_manager.cpp:21343,src/core/catalog_manager.cpp:21682
objectTablePage	object_table_page_	object			7	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:10960,src/core/catalog_manager.cpp:11012,src/core/catalog_manager.cpp:11013,src/core/catalog_manager.cpp:13177,src/core/catalog_manager.cpp:21344,src/core/catalog_manager.cpp:21683
objectNameTablePage	object_name_table_page_	object_name			8	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10967,src/core/catalog_manager.cpp:11019,src/core/catalog_manager.cpp:11020,src/core/catalog_manager.cpp:13182,src/core/catalog_manager.cpp:21345,src/core/catalog_manager.cpp:21684
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	non_heap_page_type_3	8	2	0	src/core/catalog_manager.cpp:11386,src/core/catalog_manager.cpp:11388,src/core/catalog_manager.cpp:11389,src/core/catalog_manager.cpp:13339,src/core/catalog_manager.cpp:16249,src/core/catalog_manager.cpp:16254
typeTablePage	type_table_page_	type			45	0	0	no	non_heap_page_type_3	21	2	0	src/core/catalog_manager.cpp:11393,src/core/catalog_manager.cpp:11395,src/core/catalog_manager.cpp:11396,src/core/catalog_manager.cpp:13344,src/core/catalog_manager.cpp:21105,src/core/catalog_manager.cpp:21444
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11399,src/core/catalog_manager.cpp:11401,src/core/catalog_manager.cpp:11402,src/core/catalog_manager.cpp:13349,src/core/catalog_manager.cpp:21106,src/core/catalog_manager.cpp:21445
typeIoTablePage	type_io_table_page_	type_io			47	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11405,src/core/catalog_manager.cpp:11407,src/core/catalog_manager.cpp:11408,src/core/catalog_manager.cpp:13354,src/core/catalog_manager.cpp:21107,src/core/catalog_manager.cpp:21446
typeCastsTablePage	type_casts_table_page_	type_casts			48	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11411,src/core/catalog_manager.cpp:11413,src/core/catalog_manager.cpp:11414,src/core/catalog_manager.cpp:13359,src/core/catalog_manager.cpp:21108,src/core/catalog_manager.cpp:21447
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11417,src/core/catalog_manager.cpp:11419,src/core/catalog_manager.cpp:11420,src/core/catalog_manager.cpp:13364,src/core/catalog_manager.cpp:21109,src/core/catalog_manager.cpp:21448
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11423,src/core/catalog_manager.cpp:11425,src/core/catalog_manager.cpp:11426,src/core/catalog_manager.cpp:13369,src/core/catalog_manager.cpp:21110,src/core/catalog_manager.cpp:21449
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11430,src/core/catalog_manager.cpp:11432,src/core/catalog_manager.cpp:11433,src/core/catalog_manager.cpp:13374,src/core/catalog_manager.cpp:21111,src/core/catalog_manager.cpp:21450
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11436,src/core/catalog_manager.cpp:11438,src/core/catalog_manager.cpp:11439,src/core/catalog_manager.cpp:13379,src/core/catalog_manager.cpp:21112,src/core/catalog_manager.cpp:21451
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11442,src/core/catalog_manager.cpp:11444,src/core/catalog_manager.cpp:11445,src/core/catalog_manager.cpp:13384,src/core/catalog_manager.cpp:21113,src/core/catalog_manager.cpp:21452
domainSecurityTablePage	domain_security_table_page_	domain_security			54	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11448,src/core/catalog_manager.cpp:11450,src/core/catalog_manager.cpp:11451,src/core/catalog_manager.cpp:13389,src/core/catalog_manager.cpp:21114,src/core/catalog_manager.cpp:21453
domainValidationTablePage	domain_validation_table_page_	domain_validation			55	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11454,src/core/catalog_manager.cpp:11456,src/core/catalog_manager.cpp:11457,src/core/catalog_manager.cpp:13394,src/core/catalog_manager.cpp:21115,src/core/catalog_manager.cpp:21454
domainIntegrityTablePage	domain_integrity_table_page_	domain_integrity			56	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11460,src/core/catalog_manager.cpp:11462,src/core/catalog_manager.cpp:11463,src/core/catalog_manager.cpp:13399,src/core/catalog_manager.cpp:21116,src/core/catalog_manager.cpp:21455
charsetAliasesTablePage	charset_aliases_table_page_	charset_aliases			57	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11467,src/core/catalog_manager.cpp:11469,src/core/catalog_manager.cpp:11470,src/core/catalog_manager.cpp:13404,src/core/catalog_manager.cpp:21117,src/core/catalog_manager.cpp:21456
collationTailoringTablePage	collation_tailoring_table_page_	collation_tailoring			58	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11473,src/core/catalog_manager.cpp:11475,src/core/catalog_manager.cpp:11476,src/core/catalog_manager.cpp:13409,src/core/catalog_manager.cpp:21118,src/core/catalog_manager.cpp:21457
resourceBundlesTablePage	resource_bundles_table_page_	resource_bundles			59	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:11480,src/core/catalog_manager.cpp:11482,src/core/catalog_manager.cpp:11483,src/core/catalog_manager.cpp:13414,src/core/catalog_manager.cpp:21119,src/core/catalog_manager.cpp:21458
resourceArtifactsTablePage	resource_artifacts_table_page_	resource_artifacts			60	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11486,src/core/catalog_manager.cpp:11488,src/core/catalog_manager.cpp:11489,src/core/catalog_manager.cpp:13419,src/core/catalog_manager.cpp:21120,src/core/catalog_manager.cpp:21459
timezoneTransitionsTablePage	timezone_transitions_table_page_	timezone_transitions			61	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11492,src/core/catalog_manager.cpp:11494,src/core/catalog_manager.cpp:11495,src/core/catalog_manager.cpp:13424,src/core/catalog_manager.cpp:21121,src/core/catalog_manager.cpp:21460
timezoneLeapSecondsTablePage	timezone_leap_seconds_table_page_	timezone_leap_seconds			62	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11498,src/core/catalog_manager.cpp:11500,src/core/catalog_manager.cpp:11501,src/core/catalog_manager.cpp:13429,src/core/catalog_manager.cpp:21122,src/core/catalog_manager.cpp:21461
