getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:9997,src/core/catalog_manager.cpp:10039,src/core/catalog_manager.cpp:10050,src/core/catalog_manager.cpp:12205,src/core/catalog_manager.cpp:19993,src/core/catalog_manager.cpp:20319
objectTablePage	object_table_page_	object			7	1	0	no	ok	17	2	0	src/core/catalog_manager.cpp:10004,src/core/catalog_manager.cpp:10056,src/core/catalog_manager.cpp:10057,src/core/catalog_manager.cpp:12210,src/core/catalog_manager.cpp:19994,src/core/catalog_manager.cpp:20320
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10011,src/core/catalog_manager.cpp:10063,src/core/catalog_manager.cpp:10064,src/core/catalog_manager.cpp:12215,src/core/catalog_manager.cpp:19995,src/core/catalog_manager.cpp:20321
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:10430,src/core/catalog_manager.cpp:10432,src/core/catalog_manager.cpp:10433,src/core/catalog_manager.cpp:12372,src/core/catalog_manager.cpp:15194,src/core/catalog_manager.cpp:15199
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10437,src/core/catalog_manager.cpp:10439,src/core/catalog_manager.cpp:10440,src/core/catalog_manager.cpp:12377,src/core/catalog_manager.cpp:19761,src/core/catalog_manager.cpp:20087
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10443,src/core/catalog_manager.cpp:10445,src/core/catalog_manager.cpp:10446,src/core/catalog_manager.cpp:12382,src/core/catalog_manager.cpp:19762,src/core/catalog_manager.cpp:20088
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10449,src/core/catalog_manager.cpp:10451,src/core/catalog_manager.cpp:10452,src/core/catalog_manager.cpp:12387,src/core/catalog_manager.cpp:19763,src/core/catalog_manager.cpp:20089
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10455,src/core/catalog_manager.cpp:10457,src/core/catalog_manager.cpp:10458,src/core/catalog_manager.cpp:12392,src/core/catalog_manager.cpp:19764,src/core/catalog_manager.cpp:20090
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10461,src/core/catalog_manager.cpp:10463,src/core/catalog_manager.cpp:10464,src/core/catalog_manager.cpp:12397,src/core/catalog_manager.cpp:19765,src/core/catalog_manager.cpp:20091
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10467,src/core/catalog_manager.cpp:10469,src/core/catalog_manager.cpp:10470,src/core/catalog_manager.cpp:12402,src/core/catalog_manager.cpp:19766,src/core/catalog_manager.cpp:20092
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10474,src/core/catalog_manager.cpp:10476,src/core/catalog_manager.cpp:10477,src/core/catalog_manager.cpp:12407,src/core/catalog_manager.cpp:19767,src/core/catalog_manager.cpp:20093
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10480,src/core/catalog_manager.cpp:10482,src/core/catalog_manager.cpp:10483,src/core/catalog_manager.cpp:12412,src/core/catalog_manager.cpp:19768,src/core/catalog_manager.cpp:20094
