getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11791,src/core/catalog_manager.cpp:11833,src/core/catalog_manager.cpp:11844,src/core/catalog_manager.cpp:14071,src/core/catalog_manager.cpp:22377,src/core/catalog_manager.cpp:22739
objectTablePage	object_table_page_	object			7	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:11798,src/core/catalog_manager.cpp:11850,src/core/catalog_manager.cpp:11851,src/core/catalog_manager.cpp:14076,src/core/catalog_manager.cpp:22378,src/core/catalog_manager.cpp:22740
objectNameTablePage	object_name_table_page_	object_name			8	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11805,src/core/catalog_manager.cpp:11857,src/core/catalog_manager.cpp:11858,src/core/catalog_manager.cpp:14081,src/core/catalog_manager.cpp:22379,src/core/catalog_manager.cpp:22741
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	non_heap_page_type_3	8	2	0	src/core/catalog_manager.cpp:12224,src/core/catalog_manager.cpp:12226,src/core/catalog_manager.cpp:12227,src/core/catalog_manager.cpp:14238,src/core/catalog_manager.cpp:17249,src/core/catalog_manager.cpp:17254
typeTablePage	type_table_page_	type			45	0	0	no	non_heap_page_type_3	21	2	0	src/core/catalog_manager.cpp:12231,src/core/catalog_manager.cpp:12233,src/core/catalog_manager.cpp:12234,src/core/catalog_manager.cpp:14243,src/core/catalog_manager.cpp:22129,src/core/catalog_manager.cpp:22491
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12237,src/core/catalog_manager.cpp:12239,src/core/catalog_manager.cpp:12240,src/core/catalog_manager.cpp:14248,src/core/catalog_manager.cpp:22130,src/core/catalog_manager.cpp:22492
typeIoTablePage	type_io_table_page_	type_io			47	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12243,src/core/catalog_manager.cpp:12245,src/core/catalog_manager.cpp:12246,src/core/catalog_manager.cpp:14253,src/core/catalog_manager.cpp:22131,src/core/catalog_manager.cpp:22493
typeCastsTablePage	type_casts_table_page_	type_casts			48	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12249,src/core/catalog_manager.cpp:12251,src/core/catalog_manager.cpp:12252,src/core/catalog_manager.cpp:14258,src/core/catalog_manager.cpp:22132,src/core/catalog_manager.cpp:22494
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12255,src/core/catalog_manager.cpp:12257,src/core/catalog_manager.cpp:12258,src/core/catalog_manager.cpp:14263,src/core/catalog_manager.cpp:22133,src/core/catalog_manager.cpp:22495
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12261,src/core/catalog_manager.cpp:12263,src/core/catalog_manager.cpp:12264,src/core/catalog_manager.cpp:14268,src/core/catalog_manager.cpp:22134,src/core/catalog_manager.cpp:22496
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12268,src/core/catalog_manager.cpp:12270,src/core/catalog_manager.cpp:12271,src/core/catalog_manager.cpp:14273,src/core/catalog_manager.cpp:22135,src/core/catalog_manager.cpp:22497
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12274,src/core/catalog_manager.cpp:12276,src/core/catalog_manager.cpp:12277,src/core/catalog_manager.cpp:14278,src/core/catalog_manager.cpp:22136,src/core/catalog_manager.cpp:22498
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12280,src/core/catalog_manager.cpp:12282,src/core/catalog_manager.cpp:12283,src/core/catalog_manager.cpp:14283,src/core/catalog_manager.cpp:22137,src/core/catalog_manager.cpp:22499
domainSecurityTablePage	domain_security_table_page_	domain_security			54	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12286,src/core/catalog_manager.cpp:12288,src/core/catalog_manager.cpp:12289,src/core/catalog_manager.cpp:14288,src/core/catalog_manager.cpp:22138,src/core/catalog_manager.cpp:22500
domainValidationTablePage	domain_validation_table_page_	domain_validation			55	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12292,src/core/catalog_manager.cpp:12294,src/core/catalog_manager.cpp:12295,src/core/catalog_manager.cpp:14293,src/core/catalog_manager.cpp:22139,src/core/catalog_manager.cpp:22501
domainIntegrityTablePage	domain_integrity_table_page_	domain_integrity			56	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12298,src/core/catalog_manager.cpp:12300,src/core/catalog_manager.cpp:12301,src/core/catalog_manager.cpp:14298,src/core/catalog_manager.cpp:22140,src/core/catalog_manager.cpp:22502
