getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:10427,src/core/catalog_manager.cpp:10469,src/core/catalog_manager.cpp:10480,src/core/catalog_manager.cpp:12635,src/core/catalog_manager.cpp:20611,src/core/catalog_manager.cpp:20944
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:10434,src/core/catalog_manager.cpp:10486,src/core/catalog_manager.cpp:10487,src/core/catalog_manager.cpp:12640,src/core/catalog_manager.cpp:20612,src/core/catalog_manager.cpp:20945
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10441,src/core/catalog_manager.cpp:10493,src/core/catalog_manager.cpp:10494,src/core/catalog_manager.cpp:12645,src/core/catalog_manager.cpp:20613,src/core/catalog_manager.cpp:20946
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	1	0	no	ok	8	2	0	src/core/catalog_manager.cpp:10860,src/core/catalog_manager.cpp:10862,src/core/catalog_manager.cpp:10863,src/core/catalog_manager.cpp:12802,src/core/catalog_manager.cpp:15664,src/core/catalog_manager.cpp:15669
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10867,src/core/catalog_manager.cpp:10869,src/core/catalog_manager.cpp:10870,src/core/catalog_manager.cpp:12807,src/core/catalog_manager.cpp:20379,src/core/catalog_manager.cpp:20712
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10873,src/core/catalog_manager.cpp:10875,src/core/catalog_manager.cpp:10876,src/core/catalog_manager.cpp:12812,src/core/catalog_manager.cpp:20380,src/core/catalog_manager.cpp:20713
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10879,src/core/catalog_manager.cpp:10881,src/core/catalog_manager.cpp:10882,src/core/catalog_manager.cpp:12817,src/core/catalog_manager.cpp:20381,src/core/catalog_manager.cpp:20714
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10885,src/core/catalog_manager.cpp:10887,src/core/catalog_manager.cpp:10888,src/core/catalog_manager.cpp:12822,src/core/catalog_manager.cpp:20382,src/core/catalog_manager.cpp:20715
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10891,src/core/catalog_manager.cpp:10893,src/core/catalog_manager.cpp:10894,src/core/catalog_manager.cpp:12827,src/core/catalog_manager.cpp:20383,src/core/catalog_manager.cpp:20716
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10897,src/core/catalog_manager.cpp:10899,src/core/catalog_manager.cpp:10900,src/core/catalog_manager.cpp:12832,src/core/catalog_manager.cpp:20384,src/core/catalog_manager.cpp:20717
