getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:9912,src/core/catalog_manager.cpp:9954,src/core/catalog_manager.cpp:9965,src/core/catalog_manager.cpp:12120,src/core/catalog_manager.cpp:19907,src/core/catalog_manager.cpp:20233
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:9919,src/core/catalog_manager.cpp:9971,src/core/catalog_manager.cpp:9972,src/core/catalog_manager.cpp:12125,src/core/catalog_manager.cpp:19908,src/core/catalog_manager.cpp:20234
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:9926,src/core/catalog_manager.cpp:9978,src/core/catalog_manager.cpp:9979,src/core/catalog_manager.cpp:12130,src/core/catalog_manager.cpp:19909,src/core/catalog_manager.cpp:20235
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:10345,src/core/catalog_manager.cpp:10347,src/core/catalog_manager.cpp:10348,src/core/catalog_manager.cpp:12287,src/core/catalog_manager.cpp:15109,src/core/catalog_manager.cpp:15114
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10352,src/core/catalog_manager.cpp:10354,src/core/catalog_manager.cpp:10355,src/core/catalog_manager.cpp:12292,src/core/catalog_manager.cpp:19675,src/core/catalog_manager.cpp:20001
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10358,src/core/catalog_manager.cpp:10360,src/core/catalog_manager.cpp:10361,src/core/catalog_manager.cpp:12297,src/core/catalog_manager.cpp:19676,src/core/catalog_manager.cpp:20002
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10364,src/core/catalog_manager.cpp:10366,src/core/catalog_manager.cpp:10367,src/core/catalog_manager.cpp:12302,src/core/catalog_manager.cpp:19677,src/core/catalog_manager.cpp:20003
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10370,src/core/catalog_manager.cpp:10372,src/core/catalog_manager.cpp:10373,src/core/catalog_manager.cpp:12307,src/core/catalog_manager.cpp:19678,src/core/catalog_manager.cpp:20004
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10376,src/core/catalog_manager.cpp:10378,src/core/catalog_manager.cpp:10379,src/core/catalog_manager.cpp:12312,src/core/catalog_manager.cpp:19679,src/core/catalog_manager.cpp:20005
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10382,src/core/catalog_manager.cpp:10384,src/core/catalog_manager.cpp:10385,src/core/catalog_manager.cpp:12317,src/core/catalog_manager.cpp:19680,src/core/catalog_manager.cpp:20006
