getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:10825,src/core/catalog_manager.cpp:10867,src/core/catalog_manager.cpp:10878,src/core/catalog_manager.cpp:13044,src/core/catalog_manager.cpp:21102,src/core/catalog_manager.cpp:21436
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:10832,src/core/catalog_manager.cpp:10884,src/core/catalog_manager.cpp:10885,src/core/catalog_manager.cpp:13049,src/core/catalog_manager.cpp:21103,src/core/catalog_manager.cpp:21437
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10839,src/core/catalog_manager.cpp:10891,src/core/catalog_manager.cpp:10892,src/core/catalog_manager.cpp:13054,src/core/catalog_manager.cpp:21104,src/core/catalog_manager.cpp:21438
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:11258,src/core/catalog_manager.cpp:11260,src/core/catalog_manager.cpp:11261,src/core/catalog_manager.cpp:13211,src/core/catalog_manager.cpp:16121,src/core/catalog_manager.cpp:16126
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:11265,src/core/catalog_manager.cpp:11267,src/core/catalog_manager.cpp:11268,src/core/catalog_manager.cpp:13216,src/core/catalog_manager.cpp:20869,src/core/catalog_manager.cpp:21203
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11271,src/core/catalog_manager.cpp:11273,src/core/catalog_manager.cpp:11274,src/core/catalog_manager.cpp:13221,src/core/catalog_manager.cpp:20870,src/core/catalog_manager.cpp:21204
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11277,src/core/catalog_manager.cpp:11279,src/core/catalog_manager.cpp:11280,src/core/catalog_manager.cpp:13226,src/core/catalog_manager.cpp:20871,src/core/catalog_manager.cpp:21205
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11283,src/core/catalog_manager.cpp:11285,src/core/catalog_manager.cpp:11286,src/core/catalog_manager.cpp:13231,src/core/catalog_manager.cpp:20872,src/core/catalog_manager.cpp:21206
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:11289,src/core/catalog_manager.cpp:11291,src/core/catalog_manager.cpp:11292,src/core/catalog_manager.cpp:13236,src/core/catalog_manager.cpp:20873,src/core/catalog_manager.cpp:21207
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11295,src/core/catalog_manager.cpp:11297,src/core/catalog_manager.cpp:11298,src/core/catalog_manager.cpp:13241,src/core/catalog_manager.cpp:20874,src/core/catalog_manager.cpp:21208
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11302,src/core/catalog_manager.cpp:11304,src/core/catalog_manager.cpp:11305,src/core/catalog_manager.cpp:13246,src/core/catalog_manager.cpp:20875,src/core/catalog_manager.cpp:21209
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11308,src/core/catalog_manager.cpp:11310,src/core/catalog_manager.cpp:11311,src/core/catalog_manager.cpp:13251,src/core/catalog_manager.cpp:20876,src/core/catalog_manager.cpp:21210
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11314,src/core/catalog_manager.cpp:11316,src/core/catalog_manager.cpp:11317,src/core/catalog_manager.cpp:13256,src/core/catalog_manager.cpp:20877,src/core/catalog_manager.cpp:21211
domainSecurityTablePage	domain_security_table_page_	domain_security			54	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11320,src/core/catalog_manager.cpp:11322,src/core/catalog_manager.cpp:11323,src/core/catalog_manager.cpp:13261,src/core/catalog_manager.cpp:20878,src/core/catalog_manager.cpp:21212
domainValidationTablePage	domain_validation_table_page_	domain_validation			55	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11326,src/core/catalog_manager.cpp:11328,src/core/catalog_manager.cpp:11329,src/core/catalog_manager.cpp:13266,src/core/catalog_manager.cpp:20879,src/core/catalog_manager.cpp:21213
domainIntegrityTablePage	domain_integrity_table_page_	domain_integrity			56	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11332,src/core/catalog_manager.cpp:11334,src/core/catalog_manager.cpp:11335,src/core/catalog_manager.cpp:13271,src/core/catalog_manager.cpp:20880,src/core/catalog_manager.cpp:21214
charsetAliasesTablePage	charset_aliases_table_page_	charset_aliases			57	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:11339,src/core/catalog_manager.cpp:11341,src/core/catalog_manager.cpp:11342,src/core/catalog_manager.cpp:13276,src/core/catalog_manager.cpp:20881,src/core/catalog_manager.cpp:21215
collationTailoringTablePage	collation_tailoring_table_page_	collation_tailoring			58	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11345,src/core/catalog_manager.cpp:11347,src/core/catalog_manager.cpp:11348,src/core/catalog_manager.cpp:13281,src/core/catalog_manager.cpp:20882,src/core/catalog_manager.cpp:21216
resourceBundlesTablePage	resource_bundles_table_page_	resource_bundles			59	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11352,src/core/catalog_manager.cpp:11354,src/core/catalog_manager.cpp:11355,src/core/catalog_manager.cpp:13286,src/core/catalog_manager.cpp:20883,src/core/catalog_manager.cpp:21217
