getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:10032,src/core/catalog_manager.cpp:10074,src/core/catalog_manager.cpp:10085,src/core/catalog_manager.cpp:12240,src/core/catalog_manager.cpp:20028,src/core/catalog_manager.cpp:20354
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:10039,src/core/catalog_manager.cpp:10091,src/core/catalog_manager.cpp:10092,src/core/catalog_manager.cpp:12245,src/core/catalog_manager.cpp:20029,src/core/catalog_manager.cpp:20355
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10046,src/core/catalog_manager.cpp:10098,src/core/catalog_manager.cpp:10099,src/core/catalog_manager.cpp:12250,src/core/catalog_manager.cpp:20030,src/core/catalog_manager.cpp:20356
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:10465,src/core/catalog_manager.cpp:10467,src/core/catalog_manager.cpp:10468,src/core/catalog_manager.cpp:12407,src/core/catalog_manager.cpp:15229,src/core/catalog_manager.cpp:15234
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10472,src/core/catalog_manager.cpp:10474,src/core/catalog_manager.cpp:10475,src/core/catalog_manager.cpp:12412,src/core/catalog_manager.cpp:19796,src/core/catalog_manager.cpp:20122
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10478,src/core/catalog_manager.cpp:10480,src/core/catalog_manager.cpp:10481,src/core/catalog_manager.cpp:12417,src/core/catalog_manager.cpp:19797,src/core/catalog_manager.cpp:20123
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10484,src/core/catalog_manager.cpp:10486,src/core/catalog_manager.cpp:10487,src/core/catalog_manager.cpp:12422,src/core/catalog_manager.cpp:19798,src/core/catalog_manager.cpp:20124
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10490,src/core/catalog_manager.cpp:10492,src/core/catalog_manager.cpp:10493,src/core/catalog_manager.cpp:12427,src/core/catalog_manager.cpp:19799,src/core/catalog_manager.cpp:20125
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10496,src/core/catalog_manager.cpp:10498,src/core/catalog_manager.cpp:10499,src/core/catalog_manager.cpp:12432,src/core/catalog_manager.cpp:19800,src/core/catalog_manager.cpp:20126
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10502,src/core/catalog_manager.cpp:10504,src/core/catalog_manager.cpp:10505,src/core/catalog_manager.cpp:12437,src/core/catalog_manager.cpp:19801,src/core/catalog_manager.cpp:20127
