getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:9470,src/core/catalog_manager.cpp:9512,src/core/catalog_manager.cpp:9523,src/core/catalog_manager.cpp:11660,src/core/catalog_manager.cpp:19429,src/core/catalog_manager.cpp:19752
objectTablePage	object_table_page_	object			7	1	0	no	ok	17	2	0	src/core/catalog_manager.cpp:9477,src/core/catalog_manager.cpp:9529,src/core/catalog_manager.cpp:9530,src/core/catalog_manager.cpp:11665,src/core/catalog_manager.cpp:19430,src/core/catalog_manager.cpp:19753
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:9484,src/core/catalog_manager.cpp:9536,src/core/catalog_manager.cpp:9537,src/core/catalog_manager.cpp:11670,src/core/catalog_manager.cpp:19431,src/core/catalog_manager.cpp:19754
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	1	0	no	ok	8	2	0	src/core/catalog_manager.cpp:9903,src/core/catalog_manager.cpp:9905,src/core/catalog_manager.cpp:9906,src/core/catalog_manager.cpp:11827,src/core/catalog_manager.cpp:14634,src/core/catalog_manager.cpp:14639
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:9910,src/core/catalog_manager.cpp:9912,src/core/catalog_manager.cpp:9913,src/core/catalog_manager.cpp:11832,src/core/catalog_manager.cpp:19200,src/core/catalog_manager.cpp:19523
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:9916,src/core/catalog_manager.cpp:9918,src/core/catalog_manager.cpp:9919,src/core/catalog_manager.cpp:11837,src/core/catalog_manager.cpp:19201,src/core/catalog_manager.cpp:19524
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:9922,src/core/catalog_manager.cpp:9924,src/core/catalog_manager.cpp:9925,src/core/catalog_manager.cpp:11842,src/core/catalog_manager.cpp:19202,src/core/catalog_manager.cpp:19525
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:9928,src/core/catalog_manager.cpp:9930,src/core/catalog_manager.cpp:9931,src/core/catalog_manager.cpp:11847,src/core/catalog_manager.cpp:19203,src/core/catalog_manager.cpp:19526
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:9934,src/core/catalog_manager.cpp:9936,src/core/catalog_manager.cpp:9937,src/core/catalog_manager.cpp:11852,src/core/catalog_manager.cpp:19204,src/core/catalog_manager.cpp:19527
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:9940,src/core/catalog_manager.cpp:9942,src/core/catalog_manager.cpp:9943,src/core/catalog_manager.cpp:11857,src/core/catalog_manager.cpp:19205,src/core/catalog_manager.cpp:19528
