getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10069,src/core/catalog_manager.cpp:10111,src/core/catalog_manager.cpp:10122,src/core/catalog_manager.cpp:12277,src/core/catalog_manager.cpp:20105,src/core/catalog_manager.cpp:20431
objectTablePage	object_table_page_	object			7	1	0	no	ok	17	2	0	src/core/catalog_manager.cpp:10076,src/core/catalog_manager.cpp:10128,src/core/catalog_manager.cpp:10129,src/core/catalog_manager.cpp:12282,src/core/catalog_manager.cpp:20106,src/core/catalog_manager.cpp:20432
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10083,src/core/catalog_manager.cpp:10135,src/core/catalog_manager.cpp:10136,src/core/catalog_manager.cpp:12287,src/core/catalog_manager.cpp:20107,src/core/catalog_manager.cpp:20433
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	1	0	no	ok	8	2	0	src/core/catalog_manager.cpp:10502,src/core/catalog_manager.cpp:10504,src/core/catalog_manager.cpp:10505,src/core/catalog_manager.cpp:12444,src/core/catalog_manager.cpp:15273,src/core/catalog_manager.cpp:15278
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10509,src/core/catalog_manager.cpp:10511,src/core/catalog_manager.cpp:10512,src/core/catalog_manager.cpp:12449,src/core/catalog_manager.cpp:19873,src/core/catalog_manager.cpp:20199
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10515,src/core/catalog_manager.cpp:10517,src/core/catalog_manager.cpp:10518,src/core/catalog_manager.cpp:12454,src/core/catalog_manager.cpp:19874,src/core/catalog_manager.cpp:20200
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10521,src/core/catalog_manager.cpp:10523,src/core/catalog_manager.cpp:10524,src/core/catalog_manager.cpp:12459,src/core/catalog_manager.cpp:19875,src/core/catalog_manager.cpp:20201
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10527,src/core/catalog_manager.cpp:10529,src/core/catalog_manager.cpp:10530,src/core/catalog_manager.cpp:12464,src/core/catalog_manager.cpp:19876,src/core/catalog_manager.cpp:20202
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10533,src/core/catalog_manager.cpp:10535,src/core/catalog_manager.cpp:10536,src/core/catalog_manager.cpp:12469,src/core/catalog_manager.cpp:19877,src/core/catalog_manager.cpp:20203
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10539,src/core/catalog_manager.cpp:10541,src/core/catalog_manager.cpp:10542,src/core/catalog_manager.cpp:12474,src/core/catalog_manager.cpp:19878,src/core/catalog_manager.cpp:20204
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10546,src/core/catalog_manager.cpp:10548,src/core/catalog_manager.cpp:10549,src/core/catalog_manager.cpp:12479,src/core/catalog_manager.cpp:19879,src/core/catalog_manager.cpp:20205
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10552,src/core/catalog_manager.cpp:10554,src/core/catalog_manager.cpp:10555,src/core/catalog_manager.cpp:12484,src/core/catalog_manager.cpp:19880,src/core/catalog_manager.cpp:20206
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10558,src/core/catalog_manager.cpp:10560,src/core/catalog_manager.cpp:10561,src/core/catalog_manager.cpp:12489,src/core/catalog_manager.cpp:19881,src/core/catalog_manager.cpp:20207
domainSecurityTablePage	domain_security_table_page_	domain_security			54	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10564,src/core/catalog_manager.cpp:10566,src/core/catalog_manager.cpp:10567,src/core/catalog_manager.cpp:12494,src/core/catalog_manager.cpp:19882,src/core/catalog_manager.cpp:20208
domainValidationTablePage	domain_validation_table_page_	domain_validation			55	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10570,src/core/catalog_manager.cpp:10572,src/core/catalog_manager.cpp:10573,src/core/catalog_manager.cpp:12499,src/core/catalog_manager.cpp:19883,src/core/catalog_manager.cpp:20209
domainIntegrityTablePage	domain_integrity_table_page_	domain_integrity			56	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10576,src/core/catalog_manager.cpp:10578,src/core/catalog_manager.cpp:10579,src/core/catalog_manager.cpp:12504,src/core/catalog_manager.cpp:19884,src/core/catalog_manager.cpp:20210
charsetAliasesTablePage	charset_aliases_table_page_	charset_aliases			57	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10583,src/core/catalog_manager.cpp:10585,src/core/catalog_manager.cpp:10586,src/core/catalog_manager.cpp:12509,src/core/catalog_manager.cpp:19885,src/core/catalog_manager.cpp:20211
collationTailoringTablePage	collation_tailoring_table_page_	collation_tailoring			58	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10589,src/core/catalog_manager.cpp:10591,src/core/catalog_manager.cpp:10592,src/core/catalog_manager.cpp:12514,src/core/catalog_manager.cpp:19886,src/core/catalog_manager.cpp:20212
resourceBundlesTablePage	resource_bundles_table_page_	resource_bundles			59	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:10596,src/core/catalog_manager.cpp:10598,src/core/catalog_manager.cpp:10599,src/core/catalog_manager.cpp:12519,src/core/catalog_manager.cpp:19887,src/core/catalog_manager.cpp:20213
resourceArtifactsTablePage	resource_artifacts_table_page_	resource_artifacts			60	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10602,src/core/catalog_manager.cpp:10604,src/core/catalog_manager.cpp:10605,src/core/catalog_manager.cpp:12524,src/core/catalog_manager.cpp:19888,src/core/catalog_manager.cpp:20214
timezoneTransitionsTablePage	timezone_transitions_table_page_	timezone_transitions			61	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10608,src/core/catalog_manager.cpp:10610,src/core/catalog_manager.cpp:10611,src/core/catalog_manager.cpp:12529,src/core/catalog_manager.cpp:19889,src/core/catalog_manager.cpp:20215
timezoneLeapSecondsTablePage	timezone_leap_seconds_table_page_	timezone_leap_seconds			62	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10614,src/core/catalog_manager.cpp:10616,src/core/catalog_manager.cpp:10617,src/core/catalog_manager.cpp:12534,src/core/catalog_manager.cpp:19890,src/core/catalog_manager.cpp:20216
reservedWordsTablePage	reserved_words_table_page_	reserved_words			63	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10621,src/core/catalog_manager.cpp:10623,src/core/catalog_manager.cpp:10624,src/core/catalog_manager.cpp:12539,src/core/catalog_manager.cpp:19891,src/core/catalog_manager.cpp:20217
emulationProfileTablePage	emulation_profile_table_page_	emulation_profile			64	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10627,src/core/catalog_manager.cpp:10629,src/core/catalog_manager.cpp:10630,src/core/catalog_manager.cpp:12544,src/core/catalog_manager.cpp:19892,src/core/catalog_manager.cpp:20218
parserProfilesTablePage	parser_profiles_table_page_	parser_profiles			65	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10633,src/core/catalog_manager.cpp:10635,src/core/catalog_manager.cpp:10636,src/core/catalog_manager.cpp:12549,src/core/catalog_manager.cpp:19893,src/core/catalog_manager.cpp:20219
parserCapabilityEntriesTablePage	parser_capability_entries_table_page_	parser_capability_entries			66	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10639,src/core/catalog_manager.cpp:10641,src/core/catalog_manager.cpp:10642,src/core/catalog_manager.cpp:12554,src/core/catalog_manager.cpp:19894,src/core/catalog_manager.cpp:20220
parserTransformEntriesTablePage	parser_transform_entries_table_page_	parser_transform_entries			67	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10645,src/core/catalog_manager.cpp:10647,src/core/catalog_manager.cpp:10648,src/core/catalog_manager.cpp:12559,src/core/catalog_manager.cpp:19895,src/core/catalog_manager.cpp:20221
parserErrorMapEntriesTablePage	parser_error_map_entries_table_page_	parser_error_map_entries			68	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10651,src/core/catalog_manager.cpp:10653,src/core/catalog_manager.cpp:10654,src/core/catalog_manager.cpp:12564,src/core/catalog_manager.cpp:19896,src/core/catalog_manager.cpp:20222
parserFeaturePrecedenceTablePage	parser_feature_precedence_table_page_	parser_feature_precedence			69	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10657,src/core/catalog_manager.cpp:10659,src/core/catalog_manager.cpp:10660,src/core/catalog_manager.cpp:12570,src/core/catalog_manager.cpp:19897,src/core/catalog_manager.cpp:20223
partitionedTablesTablePage	partitioned_tables_table_page_	partitioned_tables			70	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10664,src/core/catalog_manager.cpp:10666,src/core/catalog_manager.cpp:10667,src/core/catalog_manager.cpp:12575,src/core/catalog_manager.cpp:19898,src/core/catalog_manager.cpp:20224
partitionsTablePage	partitions_table_page_	partitions			71	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10670,src/core/catalog_manager.cpp:10672,src/core/catalog_manager.cpp:10673,src/core/catalog_manager.cpp:12580,src/core/catalog_manager.cpp:19899,src/core/catalog_manager.cpp:20225
tableInheritanceTablePage	table_inheritance_table_page_	table_inheritance			72	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10676,src/core/catalog_manager.cpp:10678,src/core/catalog_manager.cpp:10679,src/core/catalog_manager.cpp:12585,src/core/catalog_manager.cpp:19900,src/core/catalog_manager.cpp:20226
languagesTablePage	languages_table_page_	languages			73	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10682,src/core/catalog_manager.cpp:10684,src/core/catalog_manager.cpp:10685,src/core/catalog_manager.cpp:12590,src/core/catalog_manager.cpp:19901,src/core/catalog_manager.cpp:20227
eventsTablePage	events_table_page_	events			74	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10688,src/core/catalog_manager.cpp:10690,src/core/catalog_manager.cpp:10691,src/core/catalog_manager.cpp:12595,src/core/catalog_manager.cpp:19902,src/core/catalog_manager.cpp:20228
packageMembersTablePage	package_members_table_page_	package_members			75	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10694,src/core/catalog_manager.cpp:10696,src/core/catalog_manager.cpp:10697,src/core/catalog_manager.cpp:12600,src/core/catalog_manager.cpp:19903,src/core/catalog_manager.cpp:20229
indexColumnsTablePage	index_columns_table_page_	index_columns			76	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10701,src/core/catalog_manager.cpp:10703,src/core/catalog_manager.cpp:10704,src/core/catalog_manager.cpp:12605,src/core/catalog_manager.cpp:19904,src/core/catalog_manager.cpp:20230
indexOpclassTablePage	index_opclass_table_page_	index_opclass			77	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10707,src/core/catalog_manager.cpp:10709,src/core/catalog_manager.cpp:10710,src/core/catalog_manager.cpp:12610,src/core/catalog_manager.cpp:19905,src/core/catalog_manager.cpp:20231
indexOpclassFunctionTablePage	index_opclass_fn_table_page_	index_opclass_fn			78	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10713,src/core/catalog_manager.cpp:10715,src/core/catalog_manager.cpp:10716,src/core/catalog_manager.cpp:12615,src/core/catalog_manager.cpp:19906,src/core/catalog_manager.cpp:20232
indexOptionsTablePage	index_options_table_page_	index_options			79	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10719,src/core/catalog_manager.cpp:10721,src/core/catalog_manager.cpp:10722,src/core/catalog_manager.cpp:12620,src/core/catalog_manager.cpp:19907,src/core/catalog_manager.cpp:20233
indexAccessMethodsTablePage	index_access_methods_table_page_	index_access_methods			80	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10725,src/core/catalog_manager.cpp:10727,src/core/catalog_manager.cpp:10728,src/core/catalog_manager.cpp:12625,src/core/catalog_manager.cpp:19908,src/core/catalog_manager.cpp:20234
indexMaintenanceTablePage	index_maintenance_table_page_	index_maintenance			81	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10731,src/core/catalog_manager.cpp:10733,src/core/catalog_manager.cpp:10734,src/core/catalog_manager.cpp:12630,src/core/catalog_manager.cpp:19909,src/core/catalog_manager.cpp:20235
indexMaintenanceDeltasTablePage	index_maintenance_deltas_table_page_	index_maintenance_deltas			82	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10737,src/core/catalog_manager.cpp:10739,src/core/catalog_manager.cpp:10740,src/core/catalog_manager.cpp:12635,src/core/catalog_manager.cpp:19910,src/core/catalog_manager.cpp:20236
indexBuildDeltasTablePage	index_build_deltas_table_page_	index_build_deltas			83	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10743,src/core/catalog_manager.cpp:10745,src/core/catalog_manager.cpp:10746,src/core/catalog_manager.cpp:12640,src/core/catalog_manager.cpp:19911,src/core/catalog_manager.cpp:20237
