getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:9454,src/core/catalog_manager.cpp:9496,src/core/catalog_manager.cpp:9507,src/core/catalog_manager.cpp:11645,src/core/catalog_manager.cpp:19444,src/core/catalog_manager.cpp:19767
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:9461,src/core/catalog_manager.cpp:9513,src/core/catalog_manager.cpp:9514,src/core/catalog_manager.cpp:11650,src/core/catalog_manager.cpp:19445,src/core/catalog_manager.cpp:19768
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:9468,src/core/catalog_manager.cpp:9520,src/core/catalog_manager.cpp:9521,src/core/catalog_manager.cpp:11655,src/core/catalog_manager.cpp:19446,src/core/catalog_manager.cpp:19769
domainsTablePage	domains_table_page_	domains	sys.domainrecord	root.sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:9887,src/core/catalog_manager.cpp:9889,src/core/catalog_manager.cpp:9890,src/core/catalog_manager.cpp:11812,src/core/catalog_manager.cpp:14594,src/core/catalog_manager.cpp:14599
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:9894,src/core/catalog_manager.cpp:9896,src/core/catalog_manager.cpp:9897,src/core/catalog_manager.cpp:11817,src/core/catalog_manager.cpp:19215,src/core/catalog_manager.cpp:19538
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:9900,src/core/catalog_manager.cpp:9902,src/core/catalog_manager.cpp:9903,src/core/catalog_manager.cpp:11822,src/core/catalog_manager.cpp:19216,src/core/catalog_manager.cpp:19539
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:9906,src/core/catalog_manager.cpp:9908,src/core/catalog_manager.cpp:9909,src/core/catalog_manager.cpp:11827,src/core/catalog_manager.cpp:19217,src/core/catalog_manager.cpp:19540
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:9912,src/core/catalog_manager.cpp:9914,src/core/catalog_manager.cpp:9915,src/core/catalog_manager.cpp:11832,src/core/catalog_manager.cpp:19218,src/core/catalog_manager.cpp:19541
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:9918,src/core/catalog_manager.cpp:9920,src/core/catalog_manager.cpp:9921,src/core/catalog_manager.cpp:11837,src/core/catalog_manager.cpp:19219,src/core/catalog_manager.cpp:19542
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:9924,src/core/catalog_manager.cpp:9926,src/core/catalog_manager.cpp:9927,src/core/catalog_manager.cpp:11842,src/core/catalog_manager.cpp:19220,src/core/catalog_manager.cpp:19543
