getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10936,src/core/catalog_manager.cpp:10978,src/core/catalog_manager.cpp:10989,src/core/catalog_manager.cpp:13155,src/core/catalog_manager.cpp:21326,src/core/catalog_manager.cpp:21665
objectTablePage	object_table_page_	object			7	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:10943,src/core/catalog_manager.cpp:10995,src/core/catalog_manager.cpp:10996,src/core/catalog_manager.cpp:13160,src/core/catalog_manager.cpp:21327,src/core/catalog_manager.cpp:21666
objectNameTablePage	object_name_table_page_	object_name			8	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10950,src/core/catalog_manager.cpp:11002,src/core/catalog_manager.cpp:11003,src/core/catalog_manager.cpp:13165,src/core/catalog_manager.cpp:21328,src/core/catalog_manager.cpp:21667
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	non_heap_page_type_3	8	2	0	src/core/catalog_manager.cpp:11369,src/core/catalog_manager.cpp:11371,src/core/catalog_manager.cpp:11372,src/core/catalog_manager.cpp:13322,src/core/catalog_manager.cpp:16232,src/core/catalog_manager.cpp:16237
typeTablePage	type_table_page_	type			45	0	0	no	non_heap_page_type_3	21	2	0	src/core/catalog_manager.cpp:11376,src/core/catalog_manager.cpp:11378,src/core/catalog_manager.cpp:11379,src/core/catalog_manager.cpp:13327,src/core/catalog_manager.cpp:21088,src/core/catalog_manager.cpp:21427
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11382,src/core/catalog_manager.cpp:11384,src/core/catalog_manager.cpp:11385,src/core/catalog_manager.cpp:13332,src/core/catalog_manager.cpp:21089,src/core/catalog_manager.cpp:21428
typeIoTablePage	type_io_table_page_	type_io			47	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11388,src/core/catalog_manager.cpp:11390,src/core/catalog_manager.cpp:11391,src/core/catalog_manager.cpp:13337,src/core/catalog_manager.cpp:21090,src/core/catalog_manager.cpp:21429
typeCastsTablePage	type_casts_table_page_	type_casts			48	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11394,src/core/catalog_manager.cpp:11396,src/core/catalog_manager.cpp:11397,src/core/catalog_manager.cpp:13342,src/core/catalog_manager.cpp:21091,src/core/catalog_manager.cpp:21430
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11400,src/core/catalog_manager.cpp:11402,src/core/catalog_manager.cpp:11403,src/core/catalog_manager.cpp:13347,src/core/catalog_manager.cpp:21092,src/core/catalog_manager.cpp:21431
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11406,src/core/catalog_manager.cpp:11408,src/core/catalog_manager.cpp:11409,src/core/catalog_manager.cpp:13352,src/core/catalog_manager.cpp:21093,src/core/catalog_manager.cpp:21432
