getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:10450,src/core/catalog_manager.cpp:10492,src/core/catalog_manager.cpp:10503,src/core/catalog_manager.cpp:12658,src/core/catalog_manager.cpp:20663,src/core/catalog_manager.cpp:20997
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:10457,src/core/catalog_manager.cpp:10509,src/core/catalog_manager.cpp:10510,src/core/catalog_manager.cpp:12663,src/core/catalog_manager.cpp:20664,src/core/catalog_manager.cpp:20998
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10464,src/core/catalog_manager.cpp:10516,src/core/catalog_manager.cpp:10517,src/core/catalog_manager.cpp:12668,src/core/catalog_manager.cpp:20665,src/core/catalog_manager.cpp:20999
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	read_failed_2002	8	2	0	src/core/catalog_manager.cpp:10883,src/core/catalog_manager.cpp:10885,src/core/catalog_manager.cpp:10886,src/core/catalog_manager.cpp:12825,src/core/catalog_manager.cpp:15715,src/core/catalog_manager.cpp:15720
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10890,src/core/catalog_manager.cpp:10892,src/core/catalog_manager.cpp:10893,src/core/catalog_manager.cpp:12830,src/core/catalog_manager.cpp:20430,src/core/catalog_manager.cpp:20764
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10896,src/core/catalog_manager.cpp:10898,src/core/catalog_manager.cpp:10899,src/core/catalog_manager.cpp:12835,src/core/catalog_manager.cpp:20431,src/core/catalog_manager.cpp:20765
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10902,src/core/catalog_manager.cpp:10904,src/core/catalog_manager.cpp:10905,src/core/catalog_manager.cpp:12840,src/core/catalog_manager.cpp:20432,src/core/catalog_manager.cpp:20766
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10908,src/core/catalog_manager.cpp:10910,src/core/catalog_manager.cpp:10911,src/core/catalog_manager.cpp:12845,src/core/catalog_manager.cpp:20433,src/core/catalog_manager.cpp:20767
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10914,src/core/catalog_manager.cpp:10916,src/core/catalog_manager.cpp:10917,src/core/catalog_manager.cpp:12850,src/core/catalog_manager.cpp:20434,src/core/catalog_manager.cpp:20768
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10920,src/core/catalog_manager.cpp:10922,src/core/catalog_manager.cpp:10923,src/core/catalog_manager.cpp:12855,src/core/catalog_manager.cpp:20435,src/core/catalog_manager.cpp:20769
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10927,src/core/catalog_manager.cpp:10929,src/core/catalog_manager.cpp:10930,src/core/catalog_manager.cpp:12860,src/core/catalog_manager.cpp:20436,src/core/catalog_manager.cpp:20770
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10933,src/core/catalog_manager.cpp:10935,src/core/catalog_manager.cpp:10936,src/core/catalog_manager.cpp:12865,src/core/catalog_manager.cpp:20437,src/core/catalog_manager.cpp:20771
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10939,src/core/catalog_manager.cpp:10941,src/core/catalog_manager.cpp:10942,src/core/catalog_manager.cpp:12870,src/core/catalog_manager.cpp:20438,src/core/catalog_manager.cpp:20772
domainSecurityTablePage	domain_security_table_page_	domain_security			54	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10945,src/core/catalog_manager.cpp:10947,src/core/catalog_manager.cpp:10948,src/core/catalog_manager.cpp:12875,src/core/catalog_manager.cpp:20439,src/core/catalog_manager.cpp:20773
