getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10960,src/core/catalog_manager.cpp:11002,src/core/catalog_manager.cpp:11013,src/core/catalog_manager.cpp:13179,src/core/catalog_manager.cpp:21350,src/core/catalog_manager.cpp:21689
objectTablePage	object_table_page_	object			7	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:10967,src/core/catalog_manager.cpp:11019,src/core/catalog_manager.cpp:11020,src/core/catalog_manager.cpp:13184,src/core/catalog_manager.cpp:21351,src/core/catalog_manager.cpp:21690
objectNameTablePage	object_name_table_page_	object_name			8	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10974,src/core/catalog_manager.cpp:11026,src/core/catalog_manager.cpp:11027,src/core/catalog_manager.cpp:13189,src/core/catalog_manager.cpp:21352,src/core/catalog_manager.cpp:21691
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	non_heap_page_type_3	8	2	0	src/core/catalog_manager.cpp:11393,src/core/catalog_manager.cpp:11395,src/core/catalog_manager.cpp:11396,src/core/catalog_manager.cpp:13346,src/core/catalog_manager.cpp:16256,src/core/catalog_manager.cpp:16261
typeTablePage	type_table_page_	type			45	0	0	no	non_heap_page_type_3	21	2	0	src/core/catalog_manager.cpp:11400,src/core/catalog_manager.cpp:11402,src/core/catalog_manager.cpp:11403,src/core/catalog_manager.cpp:13351,src/core/catalog_manager.cpp:21112,src/core/catalog_manager.cpp:21451
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11406,src/core/catalog_manager.cpp:11408,src/core/catalog_manager.cpp:11409,src/core/catalog_manager.cpp:13356,src/core/catalog_manager.cpp:21113,src/core/catalog_manager.cpp:21452
typeIoTablePage	type_io_table_page_	type_io			47	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11412,src/core/catalog_manager.cpp:11414,src/core/catalog_manager.cpp:11415,src/core/catalog_manager.cpp:13361,src/core/catalog_manager.cpp:21114,src/core/catalog_manager.cpp:21453
typeCastsTablePage	type_casts_table_page_	type_casts			48	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11418,src/core/catalog_manager.cpp:11420,src/core/catalog_manager.cpp:11421,src/core/catalog_manager.cpp:13366,src/core/catalog_manager.cpp:21115,src/core/catalog_manager.cpp:21454
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11424,src/core/catalog_manager.cpp:11426,src/core/catalog_manager.cpp:11427,src/core/catalog_manager.cpp:13371,src/core/catalog_manager.cpp:21116,src/core/catalog_manager.cpp:21455
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11430,src/core/catalog_manager.cpp:11432,src/core/catalog_manager.cpp:11433,src/core/catalog_manager.cpp:13376,src/core/catalog_manager.cpp:21117,src/core/catalog_manager.cpp:21456
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11437,src/core/catalog_manager.cpp:11439,src/core/catalog_manager.cpp:11440,src/core/catalog_manager.cpp:13381,src/core/catalog_manager.cpp:21118,src/core/catalog_manager.cpp:21457
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11443,src/core/catalog_manager.cpp:11445,src/core/catalog_manager.cpp:11446,src/core/catalog_manager.cpp:13386,src/core/catalog_manager.cpp:21119,src/core/catalog_manager.cpp:21458
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11449,src/core/catalog_manager.cpp:11451,src/core/catalog_manager.cpp:11452,src/core/catalog_manager.cpp:13391,src/core/catalog_manager.cpp:21120,src/core/catalog_manager.cpp:21459
