getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10047,src/core/catalog_manager.cpp:10089,src/core/catalog_manager.cpp:10100,src/core/catalog_manager.cpp:12255,src/core/catalog_manager.cpp:20075,src/core/catalog_manager.cpp:20401
objectTablePage	object_table_page_	object			7	1	0	no	ok	17	2	0	src/core/catalog_manager.cpp:10054,src/core/catalog_manager.cpp:10106,src/core/catalog_manager.cpp:10107,src/core/catalog_manager.cpp:12260,src/core/catalog_manager.cpp:20076,src/core/catalog_manager.cpp:20402
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10061,src/core/catalog_manager.cpp:10113,src/core/catalog_manager.cpp:10114,src/core/catalog_manager.cpp:12265,src/core/catalog_manager.cpp:20077,src/core/catalog_manager.cpp:20403
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	1	0	no	ok	8	2	0	src/core/catalog_manager.cpp:10480,src/core/catalog_manager.cpp:10482,src/core/catalog_manager.cpp:10483,src/core/catalog_manager.cpp:12422,src/core/catalog_manager.cpp:15244,src/core/catalog_manager.cpp:15249
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10487,src/core/catalog_manager.cpp:10489,src/core/catalog_manager.cpp:10490,src/core/catalog_manager.cpp:12427,src/core/catalog_manager.cpp:19843,src/core/catalog_manager.cpp:20169
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10493,src/core/catalog_manager.cpp:10495,src/core/catalog_manager.cpp:10496,src/core/catalog_manager.cpp:12432,src/core/catalog_manager.cpp:19844,src/core/catalog_manager.cpp:20170
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10499,src/core/catalog_manager.cpp:10501,src/core/catalog_manager.cpp:10502,src/core/catalog_manager.cpp:12437,src/core/catalog_manager.cpp:19845,src/core/catalog_manager.cpp:20171
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10505,src/core/catalog_manager.cpp:10507,src/core/catalog_manager.cpp:10508,src/core/catalog_manager.cpp:12442,src/core/catalog_manager.cpp:19846,src/core/catalog_manager.cpp:20172
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10511,src/core/catalog_manager.cpp:10513,src/core/catalog_manager.cpp:10514,src/core/catalog_manager.cpp:12447,src/core/catalog_manager.cpp:19847,src/core/catalog_manager.cpp:20173
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10517,src/core/catalog_manager.cpp:10519,src/core/catalog_manager.cpp:10520,src/core/catalog_manager.cpp:12452,src/core/catalog_manager.cpp:19848,src/core/catalog_manager.cpp:20174
domainParamKeysTablePage	domain_param_keys_table_page_	domain_param_keys			51	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10524,src/core/catalog_manager.cpp:10526,src/core/catalog_manager.cpp:10527,src/core/catalog_manager.cpp:12457,src/core/catalog_manager.cpp:19849,src/core/catalog_manager.cpp:20175
domainParametersTablePage	domain_parameters_table_page_	domain_parameters			52	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10530,src/core/catalog_manager.cpp:10532,src/core/catalog_manager.cpp:10533,src/core/catalog_manager.cpp:12462,src/core/catalog_manager.cpp:19850,src/core/catalog_manager.cpp:20176
domainConstraintsTablePage	domain_constraints_table_page_	domain_constraints			53	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10536,src/core/catalog_manager.cpp:10538,src/core/catalog_manager.cpp:10539,src/core/catalog_manager.cpp:12467,src/core/catalog_manager.cpp:19851,src/core/catalog_manager.cpp:20177
domainSecurityTablePage	domain_security_table_page_	domain_security			54	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10542,src/core/catalog_manager.cpp:10544,src/core/catalog_manager.cpp:10545,src/core/catalog_manager.cpp:12472,src/core/catalog_manager.cpp:19852,src/core/catalog_manager.cpp:20178
domainValidationTablePage	domain_validation_table_page_	domain_validation			55	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10548,src/core/catalog_manager.cpp:10550,src/core/catalog_manager.cpp:10551,src/core/catalog_manager.cpp:12477,src/core/catalog_manager.cpp:19853,src/core/catalog_manager.cpp:20179
domainIntegrityTablePage	domain_integrity_table_page_	domain_integrity			56	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10554,src/core/catalog_manager.cpp:10556,src/core/catalog_manager.cpp:10557,src/core/catalog_manager.cpp:12482,src/core/catalog_manager.cpp:19854,src/core/catalog_manager.cpp:20180
charsetAliasesTablePage	charset_aliases_table_page_	charset_aliases			57	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10561,src/core/catalog_manager.cpp:10563,src/core/catalog_manager.cpp:10564,src/core/catalog_manager.cpp:12487,src/core/catalog_manager.cpp:19855,src/core/catalog_manager.cpp:20181
collationTailoringTablePage	collation_tailoring_table_page_	collation_tailoring			58	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10567,src/core/catalog_manager.cpp:10569,src/core/catalog_manager.cpp:10570,src/core/catalog_manager.cpp:12492,src/core/catalog_manager.cpp:19856,src/core/catalog_manager.cpp:20182
resourceBundlesTablePage	resource_bundles_table_page_	resource_bundles			59	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:10574,src/core/catalog_manager.cpp:10576,src/core/catalog_manager.cpp:10577,src/core/catalog_manager.cpp:12497,src/core/catalog_manager.cpp:19857,src/core/catalog_manager.cpp:20183
resourceArtifactsTablePage	resource_artifacts_table_page_	resource_artifacts			60	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10580,src/core/catalog_manager.cpp:10582,src/core/catalog_manager.cpp:10583,src/core/catalog_manager.cpp:12502,src/core/catalog_manager.cpp:19858,src/core/catalog_manager.cpp:20184
