getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	read_failed_2002	13	2	0	src/core/catalog_manager.cpp:10079,src/core/catalog_manager.cpp:10121,src/core/catalog_manager.cpp:10132,src/core/catalog_manager.cpp:12287,src/core/catalog_manager.cpp:20115,src/core/catalog_manager.cpp:20441
objectTablePage	object_table_page_	object			7	0	0	no	read_failed_2002	17	2	0	src/core/catalog_manager.cpp:10086,src/core/catalog_manager.cpp:10138,src/core/catalog_manager.cpp:10139,src/core/catalog_manager.cpp:12292,src/core/catalog_manager.cpp:20116,src/core/catalog_manager.cpp:20442
objectNameTablePage	object_name_table_page_	object_name			8	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10093,src/core/catalog_manager.cpp:10145,src/core/catalog_manager.cpp:10146,src/core/catalog_manager.cpp:12297,src/core/catalog_manager.cpp:20117,src/core/catalog_manager.cpp:20443
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	1	0	no	ok	8	2	0	src/core/catalog_manager.cpp:10512,src/core/catalog_manager.cpp:10514,src/core/catalog_manager.cpp:10515,src/core/catalog_manager.cpp:12454,src/core/catalog_manager.cpp:15283,src/core/catalog_manager.cpp:15288
typeTablePage	type_table_page_	type			45	1	0	no	ok	21	2	0	src/core/catalog_manager.cpp:10519,src/core/catalog_manager.cpp:10521,src/core/catalog_manager.cpp:10522,src/core/catalog_manager.cpp:12459,src/core/catalog_manager.cpp:19883,src/core/catalog_manager.cpp:20209
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10525,src/core/catalog_manager.cpp:10527,src/core/catalog_manager.cpp:10528,src/core/catalog_manager.cpp:12464,src/core/catalog_manager.cpp:19884,src/core/catalog_manager.cpp:20210
typeIoTablePage	type_io_table_page_	type_io			47	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10531,src/core/catalog_manager.cpp:10533,src/core/catalog_manager.cpp:10534,src/core/catalog_manager.cpp:12469,src/core/catalog_manager.cpp:19885,src/core/catalog_manager.cpp:20211
typeCastsTablePage	type_casts_table_page_	type_casts			48	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10537,src/core/catalog_manager.cpp:10539,src/core/catalog_manager.cpp:10540,src/core/catalog_manager.cpp:12474,src/core/catalog_manager.cpp:19886,src/core/catalog_manager.cpp:20212
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10543,src/core/catalog_manager.cpp:10545,src/core/catalog_manager.cpp:10546,src/core/catalog_manager.cpp:12479,src/core/catalog_manager.cpp:19887,src/core/catalog_manager.cpp:20213
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10549,src/core/catalog_manager.cpp:10551,src/core/catalog_manager.cpp:10552,src/core/catalog_manager.cpp:12484,src/core/catalog_manager.cpp:19888,src/core/catalog_manager.cpp:20214
