getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
databaseTablePage	database_table_page_	database			6	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10934,src/core/catalog_manager.cpp:10976,src/core/catalog_manager.cpp:10987,src/core/catalog_manager.cpp:13153,src/core/catalog_manager.cpp:21324,src/core/catalog_manager.cpp:21663
objectTablePage	object_table_page_	object			7	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:10941,src/core/catalog_manager.cpp:10993,src/core/catalog_manager.cpp:10994,src/core/catalog_manager.cpp:13158,src/core/catalog_manager.cpp:21325,src/core/catalog_manager.cpp:21664
objectNameTablePage	object_name_table_page_	object_name			8	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:10948,src/core/catalog_manager.cpp:11000,src/core/catalog_manager.cpp:11001,src/core/catalog_manager.cpp:13163,src/core/catalog_manager.cpp:21326,src/core/catalog_manager.cpp:21665
domainsTablePage	domains_table_page_	domains	sys.domainrecord	sys.catalog.domains	44	0	0	no	non_heap_page_type_3	8	2	0	src/core/catalog_manager.cpp:11367,src/core/catalog_manager.cpp:11369,src/core/catalog_manager.cpp:11370,src/core/catalog_manager.cpp:13320,src/core/catalog_manager.cpp:16230,src/core/catalog_manager.cpp:16235
typeTablePage	type_table_page_	type			45	0	0	no	non_heap_page_type_3	21	2	0	src/core/catalog_manager.cpp:11374,src/core/catalog_manager.cpp:11376,src/core/catalog_manager.cpp:11377,src/core/catalog_manager.cpp:13325,src/core/catalog_manager.cpp:21086,src/core/catalog_manager.cpp:21425
typeModifiersTablePage	type_modifiers_table_page_	type_modifiers			46	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11380,src/core/catalog_manager.cpp:11382,src/core/catalog_manager.cpp:11383,src/core/catalog_manager.cpp:13330,src/core/catalog_manager.cpp:21087,src/core/catalog_manager.cpp:21426
typeIoTablePage	type_io_table_page_	type_io			47	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11386,src/core/catalog_manager.cpp:11388,src/core/catalog_manager.cpp:11389,src/core/catalog_manager.cpp:13335,src/core/catalog_manager.cpp:21088,src/core/catalog_manager.cpp:21427
typeCastsTablePage	type_casts_table_page_	type_casts			48	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11392,src/core/catalog_manager.cpp:11394,src/core/catalog_manager.cpp:11395,src/core/catalog_manager.cpp:13340,src/core/catalog_manager.cpp:21089,src/core/catalog_manager.cpp:21428
typeTransformsTablePage	type_transforms_table_page_	type_transforms			49	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11398,src/core/catalog_manager.cpp:11400,src/core/catalog_manager.cpp:11401,src/core/catalog_manager.cpp:13345,src/core/catalog_manager.cpp:21090,src/core/catalog_manager.cpp:21429
encodingConversionsTablePage	encoding_conversions_table_page_	encoding_conversions			50	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11404,src/core/catalog_manager.cpp:11406,src/core/catalog_manager.cpp:11407,src/core/catalog_manager.cpp:13350,src/core/catalog_manager.cpp:21091,src/core/catalog_manager.cpp:21430
